index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1817, 8221496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -207, -144, -2376, 15728, 3160, 595, 0, 0, 0, 0, 0
1818, 8225193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -138, -158, -1888, 15948, 2740, 595, 0, 0, 0, 0, 0
1819, 8228945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -218, -168, -2316, 15860, 4012, 595, 0, 0, 0, 0, 0
1820, 8232681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, -196, -161, -1616, 15892, 2808, 595, 0, 0, 0, 0, 0
1821, 8236475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 549, 142, -47, 4476, 17992, 7908, 595, 0, 0, 0, 0, 0
1822, 8240168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 464, 249, -79, 3412, 14704, 1884, 595, 0, 0, 0, 0, 0
1823, 8295196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 464, 249, -79, 3412, 14704, 1884, 595, 0, 0, 0, 0, 0
1824, 8298061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -62, 43, 4, 16688, 1128, 602, 0, 0, 0, 0, 0
1825, 8301822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, -43, 44, -760, 16728, 1092, 595, 0, 0, 0, 0, 0
1826, 8305544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272, -147, 35, -1944, 17108, 2580, 595, 0, 0, 0, 0, 0
1827, 8309287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, -176, 30, -1032, 17160, 1724, 595, 0, 0, 0, 0, 0
1828, 8313054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, -50, 38, 272, 17120, 268, 595, 0, 0, 0, 0, 0
1829, 8316775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, -41, 45, -592, 17084, 1640, 595, 0, 0, 0, 0, 0
1830, 8320524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -151, 42, -1044, 16832, 1884, 595, 0, 0, 0, 0, 0
1831, 8324258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, -76, 35, -544, 17600, -488, 595, 0, 0, 0, 0, 0
1832, 8328010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, -13, 33, -1076, 17328, 1096, 595, 0, 0, 0, 0, 0
1833, 8331746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, -120, 39, -1248, 17140, 2140, 595, 0, 0, 0, 0, 0
1834, 8335493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, -74, 36, -512, 17140, 396, 595, 0, 0, 0, 0, 0
1835, 8339232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 59, 30, -168, 17512, -424, 595, 0, 0, 0, 0, 0
1836, 8342971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, -34, 30, -1364, 17240, 1840, 595, 0, 0, 0, 0, 0
1837, 8346717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, -67, 29, -1060, 17288, 740, 595, 0, 0, 0, 0, 0
1838, 8350462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 24, -412, 17360, -112, 595, 0, 0, 0, 0, 0
1839, 8354204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 45, 24, -1280, 17196, 1952, 595, 0, 0, 0, 0, 0
1840, 8357947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -34, 26, -1100, 17040, 1992, 595, 0, 0, 0, 0, 0
1841, 8361684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, 10, 29, -824, 16740, 1264, 595, 0, 0, 0, 0, 0
1842, 8365427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, 32, 33, -840, 16732, 1692, 595, 0, 0, 0, 0, 0
1843, 8369171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -33, 32, -1084, 16740, 2832, 595, 0, 0, 0, 0, 0
1844, 8372912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -24, 35, -796, 16732, 1820, 595, 0, 0, 0, 0, 0
1845, 8376674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, 28, 34, -680, 16616, 1508, 595, 0, 0, 0, 0, 0
1846, 8380402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -19, 32, -1212, 16752, 2608, 595, 0, 0, 0, 0, 0
1847, 8384141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -43, 34, -952, 16700, 1960, 595, 0, 0, 0, 0, 0
1848, 8387888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -3, 37, -736, 16776, 1576, 595, 0, 0, 0, 0, 0
1849, 8391624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, 36, -952, 16792, 1948, 595, 0, 0, 0, 0, 0
1850, 8395369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -52, 36, -1112, 16724, 2456, 595, 0, 0, 0, 0, 0
1851, 8399113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -66, -25, 38, -760, 16736, 1632, 595, 0, 0, 0, 0, 0
1852, 8402887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, -6, 38, -768, 16836, 1964, 595, 0, 0, 0, 0, 0
1853, 8406600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -40, 44, -1116, 16584, 2696, 595, 0, 0, 0, 0, 0
1854, 8410349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -51, 45, -892, 16512, 2208, 595, 0, 0, 0, 0, 0
1855, 8414087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, -27, 47, -680, 16520, 2040, 595, 0, 0, 0, 0, 0
1856, 8417835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -33, 51, -956, 16548, 2464, 595, 0, 0, 0, 0, 0
1857, 8421570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -58, 47, -1000, 16560, 2532, 595, 0, 0, 0, 0, 0
1858, 8425310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -39, 52, -772, 16536, 2032, 595, 0, 0, 0, 0, 0
1859, 8429057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -33, -22, 50, -852, 16496, 2260, 595, 0, 0, 0, 0, 0
1860, 8432796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -50, 46, -1044, 16600, 2428, 595, 0, 0, 0, 0, 0
1861, 8436543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -50, 46, -896, 16532, 2096, 595, 0, 0, 0, 0, 0
1862, 8440295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -22, 49, -960, 16632, 2096, 595, 0, 0, 0, 0, 0
1863, 8444029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -42, 49, -1812, 16516, 2836, 595, 0, 0, 0, 0, 0
1864, 8447772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -92, 45, -2332, 16360, 2704, 595, 0, 0, 0, 0, 0
1865, 8451648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -97, 39, -2092, 16428, 2616, 595, 0, 0, 0, 0, 0
1866, 8455384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, -102, 41, -1528, 16440, 2964, 595, 0, 0, 0, 0, 0
1867, 8459138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, -94, 45, -956, 16364, 2804, 595, 0, 0, 0, 0, 0
1868, 8462868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, -68, 47, -736, 16436, 2564, 595, 0, 0, 0, 0, 0
1869, 8466612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, -59, 47, -860, 16600, 2360, 595, 0, 0, 0, 0, 0
1870, 8470360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, -51, 43, -1208, 16688, 2396, 595, 0, 0, 0, 0, 0
1871, 8474099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, -59, 43, -1260, 16716, 2140, 595, 0, 0, 0, 0, 0
1872, 8477851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, -48, 36, -1028, 16640, 2076, 595, 0, 0, 0, 0, 0
1873, 8481603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, -26, 37, -720, 16760, 1820, 595, 0, 0, 0, 0, 0
1874, 8485326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, -17, 39, -796, 16748, 1656, 595, 0, 0, 0, 0, 0
1875, 8489081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, -12, 34, -836, 16856, 1716, 595, 0, 0, 0, 0, 0
1876, 8492813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 33, -856, 16840, 1644, 595, 0, 0, 0, 0, 0
1877, 8496556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 32, -1112, 16788, 1820, 595, 0, 0, 0, 0, 0
1878, 8500298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 28, -944, 16716, 1956, 595, 0, 0, 0, 0, 0
1879, 8504064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24, 26, -868, 16592, 1896, 595, 0, 0, 0, 0, 0
1880, 8507792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42, 25, -848, 16704, 2124, 595, 0, 0, 0, 0, 0
1881, 8511524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 47, 22, -856, 16668, 2212, 595, 0, 0, 0, 0, 0
1882, 8515272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 60, 19, -952, 16688, 2088, 595, 0, 0, 0, 0, 0
1883, 8519023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 70, 13, -824, 16692, 2008, 595, 0, 0, 0, 0, 0
1884, 8522763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 63, 14, -872, 16772, 2052, 595, 0, 0, 0, 0, 0
1885, 8526501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 80, 12, -568, 16792, 1632, 595, 0, 0, 0, 0, 0
1886, 8530240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 88, 11, -616, 16692, 2120, 595, 0, 0, 0, 0, 0
1887, 8533990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 87, 11, -536, 16684, 2336, 595, 0, 0, 0, 0, 0
1888, 8537733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 100, 12, -856, 16536, 2144, 595, 0, 0, 0, 0, 0
1889, 8541474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 102, 8, -940, 16620, 2208, 595, 0, 0, 0, 0, 0
1890, 8545238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 78, 8, -932, 16516, 2440, 595, 0, 0, 0, 0, 0
1891, 8548957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 81, 6, -724, 16464, 2392, 595, 0, 0, 0, 0, 0
1892, 8552707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 101, 8, -696, 16468, 2380, 595, 0, 0, 0, 0, 0
1893, 8556439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 101, 4, -1092, 16488, 2572, 595, 0, 0, 0, 0, 0
1894, 8560182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 100, -2, -1204, 16452, 2516, 595, 0, 0, 0, 0, 0
1895, 8563923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 120, -10, -1228, 16484, 2308, 595, 0, 0, 0, 0, 0
1896, 8567675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 123, -12, -1480, 16408, 2588, 595, 0, 0, 0, 0, 0
1897, 8571418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 84, -14, -1472, 16456, 2600, 595, 0, 0, 0, 0, 0
1898, 8575155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 104, -15, -680, 16716, 1936, 595, 0, 0, 0, 0, 0
1899, 8578901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 131, -9, -276, 16840, 1776, 595, 0, 0, 0, 0, 0
1900, 8582651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 105, -6, -376, 16828, 1876, 595, 0, 0, 0, 0, 0
1901, 8586424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 67, 7, -32, 17000, 1580, 595, 0, 0, 0, 0, 0
1902, 8590129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 62, 15, 100, 16996, 1452, 595, 0, 0, 0, 0, 0
1903, 8593872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 46, 20, -280, 17016, 1940, 595, 0, 0, 0, 0, 0
1904, 8597621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 26, -408, 16836, 1880, 595, 0, 0, 0, 0, 0
1905, 8601382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 27, -328, 16824, 1712, 595, 0, 0, 0, 0, 0
1906, 8605095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 26, -552, 16748, 1680, 595, 0, 0, 0, 0, 0
1907, 8608836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, -6, 27, -956, 16808, 2364, 595, 0, 0, 0, 0, 0
1908, 8663748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, -6, 27, -956, 16808, 2364, 595, 0, 0, 0, 0, 0
1909, 8666741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, 31, 24, -464, 16512, 2360, 595, 0, 0, 0, 0, 0
1910, 8670557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, 20, 26, -844, 15996, 2924, 595, 0, 0, 0, 0, 0
1911, 8674209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 26, -860, 16132, 2732, 595, 0, 0, 0, 0, 0
1912, 8677950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 20, 23, -784, 16276, 2620, 595, 0, 0, 0, 0, 0
1913, 8681698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 19, 22, -692, 16304, 2588, 595, 0, 0, 0, 0, 0
1914, 8685483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 38, 22, -772, 16620, 1884, 595, 0, 0, 0, 0, 0
1915, 8689187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 31, 20, -976, 16728, 1908, 595, 0, 0, 0, 0, 0
1916, 8692937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 15, 18, -1032, 16864, 1728, 595, 0, 0, 0, 0, 0
1917, 8696675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 41, 20, -580, 16988, 1352, 595, 0, 0, 0, 0, 0
1918, 8700454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 54, 22, -792, 16800, 1520, 595, 0, 0, 0, 0, 0
1919, 8704193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 31, 22, -1108, 16748, 2060, 595, 0, 0, 0, 0, 0
1920, 8707900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 19, -788, 16508, 2000, 595, 0, 0, 0, 0, 0
1921, 8711639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 50, 20, -868, 16560, 1944, 595, 0, 0, 0, 0, 0
1922, 8715439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 47, 22, -808, 16480, 2176, 595, 0, 0, 0, 0, 0
1923, 8719129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 29, 24, -836, 16536, 2204, 595, 0, 0, 0, 0, 0
1924, 8722882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 37, 24, -800, 16660, 1896, 595, 0, 0, 0, 0, 0
1925, 8726618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 43, 23, -976, 16824, 1772, 595, 0, 0, 0, 0, 0
1926, 8730405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 36, 21, -928, 16856, 1712, 595, 0, 0, 0, 0, 0
1927, 8734108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 38, 23, -884, 16860, 1468, 595, 0, 0, 0, 0, 0
1928, 8737853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 34, 21, -960, 16764, 1632, 595, 0, 0, 0, 0, 0
1929, 8741583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 21, 22, -952, 16696, 1640, 595, 0, 0, 0, 0, 0
1930, 8745385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 22, 23, -800, 16836, 1596, 595, 0, 0, 0, 0, 0
1931, 8749076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 22, -840, 16740, 1652, 595, 0, 0, 0, 0, 0
1932, 8752813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 22, 27, -1024, 16896, 2044, 595, 0, 0, 0, 0, 0
1933, 8756560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 10, 25, -956, 16856, 1984, 595, 0, 0, 0, 0, 0
1934, 8760357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 22, 27, -972, 16840, 1672, 595, 0, 0, 0, 0, 0
1935, 8764044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 28, 29, -1484, 16636, 2020, 595, 0, 0, 0, 0, 0
1936, 8767787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, -8, 24, -1444, 16604, 2300, 595, 0, 0, 0, 0, 0
1937, 8771531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, -16, 24, -1264, 16636, 1860, 595, 0, 0, 0, 0, 0
1938, 8775352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 10, 25, -876, 16656, 1804, 595, 0, 0, 0, 0, 0
1939, 8779020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 2, 24, -1008, 16604, 2320, 595, 0, 0, 0, 0, 0
1940, 8782759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, -14, 23, -988, 16652, 2028, 595, 0, 0, 0, 0, 0
1941, 8786512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 12, 25, -712, 16704, 1576, 595, 0, 0, 0, 0, 0
1942, 8790288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 21, 22, -900, 16672, 2184, 595, 0, 0, 0, 0, 0
1943, 8793984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, -11, 24, -976, 16684, 2028, 595, 0, 0, 0, 0, 0
1944, 8797736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 2, 22, -652, 16760, 1660, 595, 0, 0, 0, 0, 0
1945, 8801507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 17, 21, -676, 16688, 1532, 595, 0, 0, 0, 0, 0
1946, 8805265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, -15, 22, -920, 16772, 1964, 595, 0, 0, 0, 0, 0
1947, 8808962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, -10, 25, -888, 16804, 1512, 595, 0, 0, 0, 0, 0
1948, 8812709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 12, 24, -840, 16920, 1488, 595, 0, 0, 0, 0, 0
1949, 8816447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, -15, 25, -968, 16800, 2028, 595, 0, 0, 0, 0, 0
1950, 8820362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, -17, 27, -600, 16704, 1508, 595, 0, 0, 0, 0, 0
1951, 8824066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 26, -648, 16720, 1404, 595, 0, 0, 0, 0, 0
1952, 8827795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, -6, 27, -996, 16748, 2048, 595, 0, 0, 0, 0, 0
1953, 8831541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, -27, 25, -932, 16712, 2056, 595, 0, 0, 0, 0, 0
1954, 8835349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 12, 27, -648, 16784, 1172, 595, 0, 0, 0, 0, 0
1955, 8839049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 22, -888, 16732, 1900, 595, 0, 0, 0, 0, 0
1956, 8842782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, -30, 29, -1008, 16900, 2148, 595, 0, 0, 0, 0, 0
1957, 8846523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, -5, 28, -564, 16828, 1396, 595, 0, 0, 0, 0, 0
1958, 8850305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 26, -880, 16808, 1648, 595, 0, 0, 0, 0, 0
1959, 8854013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -24, 26, -880, 16820, 1800, 595, 0, 0, 0, 0, 0
1960, 8857749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -21, 36, -720, 16892, 1224, 595, 0, 0, 0, 0, 0
1961, 8861494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -6, 33, -624, 16920, 1444, 595, 0, 0, 0, 0, 0
1962, 8865281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -32, 33, -872, 16804, 1756, 595, 0, 0, 0, 0, 0
1963, 8868987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -37, 36, -756, 16948, 1284, 595, 0, 0, 0, 0, 0
1964, 8872730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -13, 34, -664, 16920, 1012, 595, 0, 0, 0, 0, 0
1965, 8876476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -29, 38, -868, 17012, 1520, 595, 0, 0, 0, 0, 0
1966, 8880282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -38, 37, -916, 17016, 1624, 595, 0, 0, 0, 0, 0
1967, 8883949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -20, 39, -836, 16884, 1460, 595, 0, 0, 0, 0, 0
1968, 8887699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -31, 42, -896, 16656, 1952, 595, 0, 0, 0, 0, 0
1969, 8891436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -42, 42, -792, 16684, 1968, 595, 0, 0, 0, 0, 0
1970, 8895224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -22, 41, -804, 16648, 1684, 595, 0, 0, 0, 0, 0
1971, 8898921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -31, 39, -860, 16600, 1968, 595, 0, 0, 0, 0, 0
1972, 8902686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, -48, 42, -980, 16528, 1908, 595, 0, 0, 0, 0, 0
1973, 8906414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, -35, 38, -752, 16644, 1704, 595, 0, 0, 0, 0, 0
1974, 8910202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -32, 38, -816, 16912, 1748, 595, 0, 0, 0, 0, 0
1975, 8913896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -40, 39, -872, 16836, 1688, 595, 0, 0, 0, 0, 0
1976, 8917648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -32, 40, -780, 16740, 1664, 595, 0, 0, 0, 0, 0
1977, 8921379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -28, 40, -800, 16740, 1664, 595, 0, 0, 0, 0, 0
1978, 8925173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -36, 40, -912, 16744, 1764, 595, 0, 0, 0, 0, 0
1979, 8928863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -36, 39, -900, 16708, 1752, 595, 0, 0, 0, 0, 0
1980, 8932614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -36, 39, -948, 16596, 1820, 595, 0, 0, 0, 0, 0
1981, 8936357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -37, 41, -1200, 16628, 1876, 595, 0, 0, 0, 0, 0
1982, 8940148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -50, 36, -1296, 16748, 1888, 595, 0, 0, 0, 0, 0
1983, 8943866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -53, 36, -1032, 16732, 1684, 595, 0, 0, 0, 0, 0
1984, 8947590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -53, 32, -900, 16724, 1892, 595, 0, 0, 0, 0, 0
1985, 8951323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -45, 38, -800, 16708, 1844, 595, 0, 0, 0, 0, 0
