index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
506, 151225430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 287, 296, 0, -1580, 472, 14888, 595, 0, 0, 0, 0, 0
507, 151229287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 286, 289, -1, -1536, 520, 14760, 595, 0, 0, 0, 0, 0
508, 151233166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 288, 295, -1, -1656, 468, 14948, 595, 0, 0, 0, 0, 0
509, 151237028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 285, 294, 0, -1612, 484, 14900, 595, 0, 0, 0, 0, 0
510, 151240894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 287, 291, 1, -1592, 496, 14916, 595, 0, 0, 0, 0, 0
511, 151244808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 285, 295, 0, -1616, 620, 14908, 595, 0, 0, 0, 0, 0
512, 151248680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 295, -2, -1668, 456, 14992, 595, 0, 0, 0, 0, 0
513, 151252502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 288, 295, -1, -1576, 552, 15028, 595, 0, 0, 0, 0, 0
514, 151256369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 299, 0, -1560, 568, 14952, 595, 0, 0, 0, 0, 0
515, 151260245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 287, 296, 3, -1636, 624, 14860, 595, 0, 0, 0, 0, 0
516, 151264108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 287, 296, -3, -1628, 544, 14944, 595, 0, 0, 0, 0, 0
517, 151267973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 283, 296, -1, -1424, 524, 14756, 595, 0, 0, 0, 0, 0
518, 151271841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 182, 4500, 287, 296, -2, -1516, 564, 14792, 595, 0, 0, 0, 0, 0
519, 151275756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 286, 294, -1, -1692, 492, 14952, 595, 0, 0, 0, 0, 0
520, 151279576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 284, 294, -2, -1620, 544, 14936, 595, 0, 0, 0, 0, 0
521, 151283440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 181, 4500, 286, 295, -2, -1608, 636, 14804, 595, 0, 0, 0, 0, 0
522, 151287312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 286, 297, 1, -1648, 452, 14852, 595, 0, 0, 0, 0, 0
523, 151291179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 287, 296, -1, -1600, 520, 14852, 595, 0, 0, 0, 0, 0
524, 151295048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 284, 296, 1, -1648, 496, 15004, 595, 0, 0, 0, 0, 0
525, 151298918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 286, 298, 0, -1692, 584, 14628, 595, 0, 0, 0, 0, 0
526, 151302781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 285, 294, 1, -1636, 540, 14832, 595, 0, 0, 0, 0, 0
527, 151306703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 285, 298, 0, -1624, 560, 15012, 595, 0, 0, 0, 0, 0
528, 151310517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 285, 296, -2, -1544, 548, 14796, 595, 0, 0, 0, 0, 0
529, 151314385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 286, 296, -2, -1556, 568, 14780, 595, 0, 0, 0, 0, 0
530, 151318255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 181, 4500, 283, 297, -1, -1624, 476, 14948, 595, 0, 0, 0, 0, 0
531, 151322161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 181, 4500, 288, 296, -1, -1604, 464, 14788, 595, 0, 0, 0, 0, 0
532, 151325989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 298, 3, -1688, 504, 14820, 595, 0, 0, 0, 0, 0
533, 151329858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 284, 296, -1, -1640, 492, 14864, 595, 0, 0, 0, 0, 0
534, 151333732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 287, 298, 1, -1772, 528, 14900, 595, 0, 0, 0, 0, 0
535, 151337637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 285, 297, 0, -1664, 588, 14976, 595, 0, 0, 0, 0, 0
536, 151341467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 286, 296, -1, -1668, 536, 14928, 595, 0, 0, 0, 0, 0
537, 151345325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 284, 295, -1, -1576, 564, 14868, 595, 0, 0, 0, 0, 0
538, 151349207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 287, 293, 0, -1632, 636, 14728, 595, 0, 0, 0, 0, 0
539, 151353057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 285, 295, 1, -1660, 520, 14856, 595, 0, 0, 0, 0, 0
540, 151356926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 289, 293, -4, -1600, 428, 14816, 595, 0, 0, 0, 0, 0
541, 151360795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 286, 292, 2, -1560, 536, 14768, 595, 0, 0, 0, 0, 0
542, 151364690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 178, 4500, 286, 297, -1, -1712, 552, 14956, 595, 0, 0, 0, 0, 0
543, 151368574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 177, 4500, 286, 299, -3, -1696, 448, 14908, 595, 0, 0, 0, 0, 0
544, 151372397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 177, 4500, 287, 292, -2, -1584, 544, 14788, 595, 0, 0, 0, 0, 0
545, 151376273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 286, 294, -2, -1624, 456, 14764, 595, 0, 0, 0, 0, 0
546, 151380132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 284, 298, -1, -1600, 564, 14932, 595, 0, 0, 0, 0, 0
547, 151383999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 285, 297, 0, -1552, 528, 14812, 595, 0, 0, 0, 0, 0
548, 151387874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 285, 296, 0, -1672, 516, 15012, 595, 0, 0, 0, 0, 0
549, 151391732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 286, 296, 1, -1644, 528, 14864, 595, 0, 0, 0, 0, 0
550, 151395601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 285, 295, -1, -1568, 520, 14932, 595, 0, 0, 0, 0, 0
551, 151399537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 285, 295, 2, -1648, 488, 14888, 595, 0, 0, 0, 0, 0
552, 151403336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 286, 296, -1, -1592, 540, 14812, 595, 0, 0, 0, 0, 0
553, 151407215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 289, 295, 0, -1636, 484, 15084, 595, 0, 0, 0, 0, 0
554, 151411073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 178, 4500, 287, 297, -2, -1524, 540, 14780, 595, 0, 0, 0, 0, 0
555, 151414942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 179, 4500, 283, 294, 0, -1544, 568, 14832, 595, 0, 0, 0, 0, 0
556, 151418809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 178, 4500, 284, 295, 1, -1692, 504, 14804, 595, 0, 0, 0, 0, 0
557, 151422675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 178, 4500, 285, 294, -1, -1640, 544, 14852, 595, 0, 0, 0, 0, 0
558, 151426572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 177, 4500, 285, 296, 1, -1684, 512, 15004, 595, 0, 0, 0, 0, 0
559, 151430460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 177, 4500, 287, 297, 2, -1676, 692, 14892, 595, 0, 0, 0, 0, 0
560, 151434278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 286, 297, -2, -1604, 596, 14952, 595, 0, 0, 0, 0, 0
561, 151438140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 287, 298, 0, -1604, 508, 14888, 595, 0, 0, 0, 0, 0
562, 151442015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 176, 4500, 286, 296, 2, -1720, 608, 14868, 595, 0, 0, 0, 0, 0
563, 151445882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 282, 294, 0, -1544, 576, 14832, 595, 0, 0, 0, 0, 0
564, 151449782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 284, 296, 0, -1584, 504, 14924, 602, 0, 0, 0, 0, 0
565, 151453617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 285, 295, 0, -1628, 484, 14908, 602, 0, 0, 0, 0, 0
566, 151457485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 287, 297, -2, -1564, 480, 14972, 602, 0, 0, 0, 0, 0
567, 151461407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 178, 4500, 286, 293, -3, -1540, 544, 14868, 602, 0, 0, 0, 0, 0
568, 151465229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 285, 295, 0, -1524, 516, 14796, 602, 0, 0, 0, 0, 0
569, 151469128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 287, 294, -1, -1556, 524, 14912, 602, 0, 0, 0, 0, 0
570, 151472959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 287, 295, -1, -1496, 592, 14856, 602, 0, 0, 0, 0, 0
571, 151476833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 285, 297, 1, -1616, 540, 15052, 602, 0, 0, 0, 0, 0
572, 151480695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 288, 297, -1, -1736, 616, 14904, 602, 0, 0, 0, 0, 0
573, 151484557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 287, 292, -1, -1660, 580, 14728, 602, 0, 0, 0, 0, 0
574, 151488425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 287, 293, -3, -1564, 512, 14724, 602, 0, 0, 0, 0, 0
575, 151492336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 286, 301, 1, -1616, 560, 14896, 602, 0, 0, 0, 0, 0
576, 151496158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 283, 302, 1, -1788, 568, 15100, 602, 0, 0, 0, 0, 0
577, 151500057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 286, 289, -1, -1652, 576, 14804, 595, 0, 0, 0, 0, 0
578, 151503893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 289, 295, -4, -1512, 472, 14704, 595, 0, 0, 0, 0, 0
579, 151507769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 286, 298, 1, -1700, 548, 14972, 595, 0, 0, 0, 0, 0
580, 151511655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 177, 4500, 285, 292, 0, -1740, 508, 14924, 595, 0, 0, 0, 0, 0
581, 151515507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 288, 293, -2, -1384, 680, 14764, 595, 0, 0, 0, 0, 0
582, 151519367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 179, 4500, 285, 298, -4, -1628, 544, 14972, 595, 0, 0, 0, 0, 0
583, 151523275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 287, 295, 2, -1728, 404, 15040, 595, 0, 0, 0, 0, 0
584, 151527098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 178, 4500, 287, 296, -3, -1552, 532, 14872, 595, 0, 0, 0, 0, 0
585, 151530970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 179, 4500, 288, 297, 1, -1480, 532, 15004, 595, 0, 0, 0, 0, 0
586, 151534834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 285, 296, 1, -1636, 456, 14868, 595, 0, 0, 0, 0, 0
587, 151538711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 287, 293, -1, -1656, 476, 14796, 595, 0, 0, 0, 0, 0
588, 151542570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 178, 4500, 286, 294, 0, -1692, 480, 14820, 595, 0, 0, 0, 0, 0
589, 151546437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 287, 299, 0, -1532, 508, 14820, 595, 0, 0, 0, 0, 0
590, 151550348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 286, 297, 0, -1600, 552, 14932, 595, 0, 0, 0, 0, 0
591, 151554223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 286, 296, 2, -1480, 524, 14844, 595, 0, 0, 0, 0, 0
592, 151558040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 285, 295, -3, -1648, 596, 14968, 595, 0, 0, 0, 0, 0
593, 151561907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 286, 295, -2, -1608, 572, 14876, 595, 0, 0, 0, 0, 0
594, 151565777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 284, 297, 2, -1688, 516, 14868, 595, 0, 0, 0, 0, 0
595, 151569645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 285, 293, -1, -1612, 468, 14912, 595, 0, 0, 0, 0, 0
596, 151573524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 178, 4500, 285, 295, 1, -1688, 496, 15040, 595, 0, 0, 0, 0, 0
