index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1760, 32022328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1517, 4596, -46, 33, -33, -1724, 972, 15136, 602, 0, 0, 0, 0, 0
1761, 32026187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1517, 4596, -43, 24, -32, -1768, 940, 15192, 602, 0, 0, 0, 0, 0
1762, 32030099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1517, 4596, -41, 30, -31, -1708, 864, 15076, 602, 0, 0, 0, 0, 0
1763, 32033919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1517, 4596, -42, 35, -33, -1716, 916, 15108, 602, 0, 0, 0, 0, 0
1764, 32037793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1517, 4596, -43, 27, -34, -1704, 852, 15124, 602, 0, 0, 0, 0, 0
1765, 32041650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1517, 4596, -42, 31, -32, -1696, 900, 15036, 602, 0, 0, 0, 0, 0
1766, 32045530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1517, 4596, -43, 30, -34, -1756, 884, 15052, 602, 0, 0, 0, 0, 0
1767, 32049383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1517, 4596, -43, 28, -33, -1748, 812, 15172, 602, 0, 0, 0, 0, 0
1768, 32053263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1517, 4596, -43, 33, -34, -1680, 916, 14988, 595, 0, 0, 0, 0, 0
1769, 32057137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1518, 4596, -45, 29, -33, -1820, 1000, 15064, 595, 0, 0, 0, 0, 0
1770, 32061031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1518, 4596, -45, 31, -31, -1672, 852, 15128, 595, 0, 0, 0, 0, 0
1771, 32064856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1518, 4596, -43, 39, -30, -1752, 956, 15036, 595, 0, 0, 0, 0, 0
1772, 32068715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1520, 4596, -42, 21, -34, -1780, 996, 15112, 595, 0, 0, 0, 0, 0
1773, 32072581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1519, 4596, -43, 29, -31, -1636, 1012, 14800, 595, 0, 0, 0, 0, 0
1774, 32076453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 705, -1520, 4596, -42, 38, -34, -1824, 980, 15220, 595, 0, 0, 0, 0, 0
1775, 32080317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1520, 4596, -45, 15, -33, -1572, 776, 14776, 595, 0, 0, 0, 0, 0
1776, 32084186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1519, 4596, -42, 54, -34, -1760, 924, 15420, 595, 0, 0, 0, 0, 0
1777, 32088060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1521, 4596, -42, 16, -34, -1804, 936, 15048, 595, 0, 0, 0, 0, 0
1778, 32091961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1520, 4596, -44, 35, -33, -1564, 836, 14920, 595, 0, 0, 0, 0, 0
1779, 32095785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1522, 4596, -44, 39, -33, -1912, 940, 15264, 595, 0, 0, 0, 0, 0
1780, 32099701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1524, 4596, -44, 19, -32, -1780, 948, 14952, 595, 0, 0, 0, 0, 0
1781, 32103519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1524, 4596, -42, 42, -32, -1768, 900, 15256, 602, 0, 0, 0, 0, 0
1782, 32107386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1524, 4596, -43, 26, -36, -1768, 940, 15240, 602, 0, 0, 0, 0, 0
1783, 32111252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1523, 4596, -45, 25, -33, -1632, 844, 14916, 602, 0, 0, 0, 0, 0
1784, 32115111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1525, 4596, -41, 45, -32, -1940, 832, 15260, 602, 0, 0, 0, 0, 0
1785, 32118983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 704, -1525, 4596, -44, 17, -32, -1640, 872, 15000, 602, 0, 0, 0, 0, 0
1786, 32122897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1525, 4596, -44, 39, -34, -1700, 800, 14984, 602, 0, 0, 0, 0, 0
1787, 32126714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1526, 4596, -44, 31, -32, -1824, 844, 15336, 602, 0, 0, 0, 0, 0
1788, 32130593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1526, 4596, -46, 21, -34, -1556, 788, 14860, 602, 0, 0, 0, 0, 0
1789, 32134449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1526, 4596, -42, 45, -33, -1724, 904, 15284, 602, 0, 0, 0, 0, 0
1790, 32138320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1526, 4596, -42, 20, -34, -1628, 840, 15040, 602, 0, 0, 0, 0, 0
1791, 32142217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1526, 4596, -42, 39, -33, -1764, 900, 15052, 602, 0, 0, 0, 0, 0
1792, 32146050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1527, 4596, -43, 31, -33, -1796, 848, 15228, 602, 0, 0, 0, 0, 0
1793, 32149917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1527, 4596, -41, 22, -31, -1576, 900, 14936, 602, 0, 0, 0, 0, 0
1794, 32153865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1527, 4596, -43, 40, -33, -1720, 876, 15068, 595, 0, 0, 0, 0, 0
1795, 32157648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1527, 4596, -44, 24, -32, -1684, 920, 15152, 595, 0, 0, 0, 0, 0
1796, 32161520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1526, 4596, -43, 32, -31, -1584, 808, 14852, 595, 0, 0, 0, 0, 0
1797, 32165383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1527, 4596, -45, 38, -33, -1804, 1040, 15156, 595, 0, 0, 0, 0, 0
1798, 32169253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1527, 4596, -42, 23, -31, -1608, 984, 14896, 595, 0, 0, 0, 0, 0
1799, 32173120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1528, 4596, -40, 39, -35, -1824, 856, 15212, 595, 0, 0, 0, 0, 0
1800, 32176982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1528, 4596, -43, 26, -34, -1680, 912, 15188, 595, 0, 0, 0, 0, 0
1801, 32180856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1528, 4596, -41, 29, -34, -1664, 872, 14976, 595, 0, 0, 0, 0, 0
1802, 32184770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1528, 4596, -42, 35, -34, -1724, 952, 15108, 595, 0, 0, 0, 0, 0
1803, 32188578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1528, 4596, -41, 25, -32, -1724, 888, 14956, 595, 0, 0, 0, 0, 0
1804, 32192444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1528, 4596, -43, 34, -33, -1704, 840, 15064, 595, 0, 0, 0, 0, 0
1805, 32196310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1529, 4596, -43, 33, -32, -1800, 860, 15000, 595, 0, 0, 0, 0, 0
1806, 32200182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1527, 4596, -44, 24, -31, -1488, 824, 14924, 602, 0, 0, 0, 0, 0
1807, 32204051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1527, 4596, -45, 37, -32, -1744, 960, 15080, 602, 0, 0, 0, 0, 0
1808, 32207915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1526, 4596, -44, 29, -33, -1648, 892, 14984, 602, 0, 0, 0, 0, 0
1809, 32211780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1525, 4596, -44, 32, -30, -1632, 860, 15016, 602, 0, 0, 0, 0, 0
1810, 32215699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, -1526, 4596, -43, 34, -33, -1836, 852, 15200, 602, 0, 0, 0, 0, 0
1811, 32219523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1526, 4596, -43, 30, -32, -1684, 808, 15012, 602, 0, 0, 0, 0, 0
1812, 32223377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1526, 4596, -42, 34, -34, -1752, 916, 15124, 602, 0, 0, 0, 0, 0
1813, 32227249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1525, 4596, -46, 31, -32, -1632, 872, 15100, 602, 0, 0, 0, 0, 0
1814, 32231109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1525, 4596, -43, 30, -33, -1696, 864, 15024, 602, 0, 0, 0, 0, 0
1815, 32234984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1525, 4596, -43, 32, -32, -1660, 948, 15200, 602, 0, 0, 0, 0, 0
1816, 32238843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1524, 4596, -41, 30, -31, -1648, 896, 15024, 602, 0, 0, 0, 0, 0
1817, 32242708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1524, 4596, -43, 35, -34, -1696, 904, 15028, 602, 0, 0, 0, 0, 0
1818, 32246648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1524, 4596, -44, 28, -29, -1696, 788, 15116, 602, 0, 0, 0, 0, 0
1819, 32250483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -41, 30, -33, -1720, 824, 14960, 595, 0, 0, 0, 0, 0
1820, 32254308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -43, 36, -31, -1764, 876, 15148, 595, 0, 0, 0, 0, 0
1821, 32258172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1524, 4596, -42, 25, -31, -1728, 820, 14920, 595, 0, 0, 0, 0, 0
1822, 32262048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1524, 4596, -42, 35, -33, -1776, 880, 14988, 595, 0, 0, 0, 0, 0
1823, 32265916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1524, 4596, -42, 28, -32, -1716, 872, 15076, 595, 0, 0, 0, 0, 0
1824, 32269777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -44, 29, -33, -1636, 844, 15108, 595, 0, 0, 0, 0, 0
1825, 32273648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -42, 32, -34, -1708, 928, 15092, 595, 0, 0, 0, 0, 0
1826, 32277563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -42, 28, -31, -1720, 888, 15200, 595, 0, 0, 0, 0, 0
1827, 32281376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -42, 35, -32, -1712, 908, 15060, 595, 0, 0, 0, 0, 0
1828, 32285241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -41, 27, -32, -1736, 884, 14956, 595, 0, 0, 0, 0, 0
1829, 32289133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -42, 31, -32, -1656, 864, 14852, 595, 0, 0, 0, 0, 0
1830, 32292974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -42, 36, -34, -1676, 932, 14872, 595, 0, 0, 0, 0, 0
1831, 32296844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -42, 28, -31, -1740, 888, 15088, 595, 0, 0, 0, 0, 0
1832, 32300720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -41, 30, -32, -1712, 868, 15116, 602, 0, 0, 0, 0, 0
1833, 32304583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1523, 4596, -42, 32, -33, -1756, 956, 15000, 602, 0, 0, 0, 0, 0
1834, 32308489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1523, 4596, -42, 28, -34, -1676, 976, 15092, 602, 0, 0, 0, 0, 0
1835, 32312307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1523, 4596, -42, 33, -31, -1680, 880, 15104, 602, 0, 0, 0, 0, 0
1836, 32316172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1523, 4596, -43, 28, -33, -1740, 956, 15064, 602, 0, 0, 0, 0, 0
1837, 32320039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 702, -1523, 4596, -42, 34, -35, -1696, 920, 14980, 602, 0, 0, 0, 0, 0
1838, 32323904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1523, 4596, -45, 30, -32, -1752, 820, 15004, 602, 0, 0, 0, 0, 0
1839, 32327776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1523, 4596, -40, 29, -31, -1688, 844, 15048, 602, 0, 0, 0, 0, 0
1840, 32331660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1523, 4596, -44, 33, -30, -1760, 872, 15148, 602, 0, 0, 0, 0, 0
1841, 32335508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1523, 4596, -43, 28, -33, -1716, 832, 15072, 602, 0, 0, 0, 0, 0
1842, 32339419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1523, 4596, -44, 34, -32, -1736, 928, 15032, 602, 0, 0, 0, 0, 0
1843, 32343250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1523, 4596, -43, 29, -31, -1760, 808, 15112, 602, 0, 0, 0, 0, 0
1844, 32347111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1523, 4596, -40, 30, -32, -1688, 872, 14980, 602, 0, 0, 0, 0, 0
1845, 32351010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1523, 4596, -45, 34, -32, -1704, 928, 15040, 595, 0, 0, 0, 0, 0
1846, 32354851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -44, 26, -33, -1788, 876, 14844, 595, 0, 0, 0, 0, 0
1847, 32358710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -42, 32, -32, -1728, 860, 15124, 595, 0, 0, 0, 0, 0
1848, 32362569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -40, 31, -32, -1692, 924, 15064, 595, 0, 0, 0, 0, 0
1849, 32366441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1524, 4596, -43, 28, -31, -1672, 828, 15020, 595, 0, 0, 0, 0, 0
1850, 32370351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -43, 31, -30, -1848, 884, 14984, 595, 0, 0, 0, 0, 0
1851, 32374172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -40, 26, -36, -1740, 864, 15072, 595, 0, 0, 0, 0, 0
1852, 32378052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -43, 29, -35, -1664, 868, 14960, 595, 0, 0, 0, 0, 0
1853, 32381908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -42, 33, -33, -1732, 912, 15216, 595, 0, 0, 0, 0, 0
1854, 32385779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -42, 28, -32, -1676, 956, 15136, 595, 0, 0, 0, 0, 0
1855, 32389641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -42, 31, -35, -1692, 940, 15008, 595, 0, 0, 0, 0, 0
1856, 32393543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -43, 28, -32, -1708, 924, 15076, 595, 0, 0, 0, 0, 0
1857, 32397368, 0, 1526, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -47, 30, -34, -1748, 864, 15116, 595, 0, 0, 0, 0, 0
1858, 32401280, 0, 1526, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -42, 32, -32, -1680, 948, 15228, 602, 0, 0, 0, 0, 0
1859, 32405101, 0, 1526, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -42, 29, -36, -1760, 928, 14956, 602, 0, 0, 0, 0, 0
1860, 32408966, 0, 1526, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -41, 34, -32, -1752, 864, 14980, 602, 0, 0, 0, 0, 0
1861, 32412838, 0, 1526, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -44, 32, -34, -1768, 888, 15116, 602, 0, 0, 0, 0, 0
1862, 32416703, 0, 2135, 0, 0, 0, 0, 0, 0, 0, 700, -1525, 4596, -42, 31, -32, -1748, 868, 15048, 602, 0, 0, 0, 0, 0
1863, 32420567, 0, 2135, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -43, 34, -32, -1732, 956, 15100, 602, 0, 0, 0, 0, 0
1864, 32424436, 0, 2135, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -45, 27, -35, -1716, 936, 15028, 602, 0, 0, 0, 0, 0
1865, 32428306, 0, 2135, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -42, 32, -36, -1708, 868, 15060, 602, 0, 0, 0, 0, 0
1866, 32432219, 0, 2135, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -44, 31, -35, -1740, 952, 15176, 602, 0, 0, 0, 0, 0
1867, 32436063, 0, 2498, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -43, 28, -32, -1668, 952, 14952, 602, 0, 0, 0, 0, 0
1868, 32439899, 0, 2498, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -43, 32, -31, -1708, 840, 14968, 602, 0, 0, 0, 0, 0
1869, 32443765, 0, 2498, 0, 0, 0, 0, 0, 0, 0, 701, -1526, 4596, -45, 30, -31, -1792, 868, 14956, 602, 0, 0, 0, 0, 0
1870, 32447639, 0, 2498, 0, 0, 0, 0, 0, 0, 0, 701, -1525, 4596, -42, 29, -34, -1632, 832, 14944, 602, 0, 0, 0, 0, 0
1871, 32451529, 0, 2498, 0, 0, 0, 0, 0, 0, 0, 702, -1526, 4596, -45, 32, -33, -1784, 976, 15124, 595, 0, 0, 0, 0, 0
1872, 32455364, 0, 2498, 0, 0, 0, 0, 0, 0, 0, 702, -1526, 4596, -42, 27, -35, -1716, 840, 15044, 595, 0, 0, 0, 0, 0
1873, 32459226, 0, 2615, 0, 0, 0, 0, 0, 0, 0, 701, -1526, 4596, -43, 34, -31, -1692, 796, 14980, 595, 0, 0, 0, 0, 0
1874, 32463142, 0, 2615, 0, 0, 0, 0, 0, 0, 0, 701, -1526, 4596, -43, 30, -32, -1744, 880, 15112, 595, 0, 0, 0, 0, 0
1875, 32466959, 0, 2615, 0, 0, 0, 0, 0, 0, 0, 701, -1526, 4596, -41, 29, -32, -1684, 832, 14864, 595, 0, 0, 0, 0, 0
1876, 32470832, 0, 2615, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -42, 33, -33, -1764, 820, 15256, 595, 0, 0, 0, 0, 0
1877, 32474695, 0, 2615, 0, 0, 0, 0, 0, 0, 0, 700, -1526, 4596, -44, 26, -35, -1712, 860, 15016, 595, 0, 0, 0, 0, 0
1878, 32478570, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 699, -1526, 4596, -42, 31, -32, -1748, 788, 15152, 595, 0, 0, 0, 0, 0
1879, 32482425, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -42, 34, -33, -1740, 804, 15040, 595, 0, 0, 0, 0, 0
1880, 32486296, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -43, 30, -34, -1656, 852, 14972, 595, 0, 0, 0, 0, 0
1881, 32490158, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 697, -1527, 4596, -43, 35, -32, -1788, 720, 15160, 595, 0, 0, 0, 0, 0
1882, 32494076, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 696, -1527, 4596, -42, 29, -34, -1676, 812, 15124, 595, 0, 0, 0, 0, 0
1883, 32497908, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 695, -1526, 4596, -43, 30, -32, -1648, 816, 14992, 595, 0, 0, 0, 0, 0
1884, 32501763, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 695, -1527, 4596, -40, 34, -34, -1804, 844, 15172, 602, 0, 0, 0, 0, 0
1885, 32505635, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 695, -1526, 4596, -41, 28, -32, -1624, 920, 15012, 602, 0, 0, 0, 0, 0
1886, 32509491, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 695, -1526, 4596, -43, 32, -30, -1676, 900, 15060, 602, 0, 0, 0, 0, 0
1887, 32513358, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 695, -1525, 4596, -43, 28, -32, -1604, 948, 15164, 602, 0, 0, 0, 0, 0
1888, 32517227, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 694, -1525, 4596, -41, 29, -33, -1672, 816, 15008, 602, 0, 0, 0, 0, 0
1889, 32521091, 0, 2629, 0, 0, 0, 0, 0, 0, 0, 694, -1525, 4596, -42, 32, -31, -1720, 864, 15120, 602, 0, 0, 0, 0, 0
1890, 32525006, 0, 2629, 0, 0, 0, 0, 0, 0, 0, 694, -1525, 4596, -42, 30, -34, -1716, 864, 15112, 602, 0, 0, 0, 0, 0
1891, 32528827, 0, 2629, 0, 0, 0, 0, 0, 0, 0, 694, -1524, 4596, -43, 33, -31, -1596, 880, 15008, 602, 0, 0, 0, 0, 0
1892, 32532689, 0, 2629, 0, 0, 0, 0, 0, 0, 0, 694, -1524, 4596, -41, 33, -29, -1748, 932, 15060, 602, 0, 0, 0, 0, 0
1893, 32536561, 0, 2629, 0, 0, 0, 0, 0, 0, 0, 695, -1523, 4596, -42, 29, -33, -1644, 968, 15012, 602, 0, 0, 0, 0, 0
1894, 32540432, 0, 2513, 0, 0, 0, 0, 0, 0, 0, 696, -1523, 4596, -43, 31, -34, -1696, 960, 15060, 602, 0, 0, 0, 0, 0
1895, 32544289, 0, 2513, 0, 0, 0, 0, 0, 0, 0, 696, -1523, 4596, -42, 31, -32, -1680, 900, 15040, 602, 0, 0, 0, 0, 0
1896, 32548168, 0, 2513, 0, 0, 0, 0, 0, 0, 0, 696, -1523, 4596, -44, 31, -31, -1692, 920, 15116, 602, 0, 0, 0, 0, 0
1897, 32552056, 0, 2513, 0, 0, 0, 0, 0, 0, 0, 696, -1523, 4596, -43, 31, -35, -1736, 904, 15140, 595, 0, 0, 0, 0, 0
1898, 32555935, 0, 2513, 0, 0, 0, 0, 0, 0, 0, 696, -1523, 4596, -44, 28, -34, -1668, 924, 15164, 595, 0, 0, 0, 0, 0
1899, 32559767, 0, 2513, 0, 0, 0, 0, 0, 0, 0, 696, -1523, 4596, -43, 32, -32, -1660, 880, 14996, 595, 0, 0, 0, 0, 0
1900, 32563631, 0, 2295, 0, 0, 0, 0, 0, 0, 0, 697, -1523, 4596, -44, 31, -34, -1776, 976, 15100, 595, 0, 0, 0, 0, 0
1901, 32567501, 0, 2295, 0, 0, 0, 0, 0, 0, 0, 697, -1523, 4596, -43, 29, -32, -1660, 928, 14888, 595, 0, 0, 0, 0, 0
1902, 32571365, 0, 2295, 0, 0, 0, 0, 0, 0, 0, 698, -1523, 4596, -44, 31, -34, -1712, 964, 14988, 595, 0, 0, 0, 0, 0
1903, 32575223, 0, 2295, 0, 0, 0, 0, 0, 0, 0, 697, -1523, 4596, -42, 31, -33, -1676, 820, 14972, 595, 0, 0, 0, 0, 0
1904, 32579089, 0, 2295, 0, 0, 0, 0, 0, 0, 0, 697, -1523, 4596, -41, 28, -34, -1712, 824, 15148, 595, 0, 0, 0, 0, 0
1905, 32583004, 0, 1903, 0, 0, 0, 0, 0, 0, 0, 697, -1523, 4596, -44, 33, -33, -1744, 860, 14976, 595, 0, 0, 0, 0, 0
1906, 32586867, 0, 1903, 0, 0, 0, 0, 0, 0, 0, 696, -1523, 4596, -43, 29, -36, -1696, 800, 15152, 595, 0, 0, 0, 0, 0
1907, 32590694, 0, 1903, 0, 0, 0, 0, 0, 0, 0, 696, -1523, 4596, -43, 31, -32, -1680, 844, 15056, 595, 0, 0, 0, 0, 0
1908, 32594560, 0, 1903, 0, 0, 0, 0, 0, 0, 0, 696, -1522, 4596, -43, 30, -31, -1628, 872, 15096, 595, 0, 0, 0, 0, 0
1909, 32598420, 0, 1903, 0, 0, 0, 0, 0, 0, 0, 696, -1522, 4596, -44, 29, -33, -1652, 884, 15104, 595, 0, 0, 0, 0, 0
1910, 32602297, 0, 1903, 0, 0, 0, 0, 0, 0, 0, 697, -1522, 4596, -43, 34, -32, -1760, 952, 15036, 602, 0, 0, 0, 0, 0
1911, 32606162, 0, 1468, 0, 0, 0, 0, 0, 0, 0, 696, -1522, 4596, -46, 34, -33, -1724, 816, 15112, 602, 0, 0, 0, 0, 0
1912, 32610024, 0, 1468, 0, 0, 0, 0, 0, 0, 0, 696, -1522, 4596, -44, 30, -35, -1680, 904, 15104, 602, 0, 0, 0, 0, 0
1913, 32613895, 0, 1468, 0, 0, 0, 0, 0, 0, 0, 696, -1522, 4596, -43, 33, -31, -1676, 876, 15136, 602, 0, 0, 0, 0, 0
1914, 32617806, 0, 1468, 0, 0, 0, 0, 0, 0, 0, 696, -1521, 4596, -44, 32, -33, -1648, 880, 15164, 602, 0, 0, 0, 0, 0
1915, 32621626, 0, 1468, 0, 0, 0, 0, 0, 0, 0, 696, -1522, 4596, -44, 28, -29, -1788, 920, 15000, 602, 0, 0, 0, 0, 0
1916, 32625491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1522, 4596, -42, 33, -32, -1716, 952, 15124, 602, 0, 0, 0, 0, 0
1917, 32629361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1522, 4596, -44, 28, -33, -1728, 868, 15080, 602, 0, 0, 0, 0, 0
1918, 32633226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1521, 4596, -43, 32, -31, -1628, 880, 14908, 602, 0, 0, 0, 0, 0
1919, 32637100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1522, 4596, -45, 28, -32, -1784, 796, 14932, 602, 0, 0, 0, 0, 0
1920, 32640953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1521, 4596, -41, 30, -34, -1624, 1056, 15032, 602, 0, 0, 0, 0, 0
1921, 32644851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1522, 4596, -40, 31, -31, -1812, 952, 14992, 602, 0, 0, 0, 0, 0
1922, 32648733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1522, 4596, -44, 29, -34, -1684, 964, 14988, 602, 0, 0, 0, 0, 0
1923, 32652602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1522, 4596, -43, 30, -28, -1696, 916, 15092, 595, 0, 0, 0, 0, 0
