index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1877, 34060993, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -9, 35, 29, -852, -15668, -1196, 602, 0, 0, 0, 0, 0
1878, 34064902, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -23, 29, 28, -844, -15668, -1036, 602, 0, 0, 0, 0, 0
1879, 34068715, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -39, 27, 28, -660, -15740, -1192, 602, 0, 0, 0, 0, 0
1880, 34072585, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -50, 38, 33, -808, -15672, -1112, 602, 0, 0, 0, 0, 0
1881, 34076467, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -60, 25, 31, -764, -15744, -1268, 602, 0, 0, 0, 0, 0
1882, 34080325, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -71, 31, 32, -840, -15632, -1404, 602, 0, 0, 0, 0, 0
1883, 34084185, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -78, 32, 36, -908, -15676, -1324, 602, 0, 0, 0, 0, 0
1884, 34088057, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -90, 25, 35, -796, -15584, -1348, 602, 0, 0, 0, 0, 0
1885, 34091929, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -89, 31, 36, -812, -15640, -1248, 602, 0, 0, 0, 0, 0
1886, 34095849, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -95, 23, 39, -868, -15624, -1436, 602, 0, 0, 0, 0, 0
1887, 34099662, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -98, 32, 41, -848, -15736, -1424, 602, 0, 0, 0, 0, 0
1888, 34103573, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -89, 24, 40, -792, -15696, -1464, 595, 0, 0, 0, 0, 0
1889, 34107399, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -83, 29, 37, -772, -15620, -1448, 595, 0, 0, 0, 0, 0
1890, 34111259, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -79, 29, 36, -732, -15552, -1368, 595, 0, 0, 0, 0, 0
1891, 34115129, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -73, 31, 37, -820, -15732, -1484, 595, 0, 0, 0, 0, 0
1892, 34119001, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -62, 29, 36, -756, -15768, -1408, 595, 0, 0, 0, 0, 0
1893, 34122863, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -49, 27, 34, -656, -15796, -1728, 595, 0, 0, 0, 0, 0
1894, 34126774, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -34, 33, 31, -752, -15824, -1488, 595, 0, 0, 0, 0, 0
1895, 34130597, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -18, 30, 31, -720, -15820, -1428, 595, 0, 0, 0, 0, 0
1896, 34134469, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -9, 36, 28, -712, -15740, -1352, 595, 0, 0, 0, 0, 0
1897, 34138340, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -3, 29, 27, -660, -15648, -1564, 595, 0, 0, 0, 0, 0
1898, 34142207, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2, 34, 27, -688, -15824, -1552, 595, 0, 0, 0, 0, 0
1899, 34146074, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2, 33, 24, -812, -15740, -1288, 595, 0, 0, 0, 0, 0
1900, 34149934, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2, 29, 26, -792, -15740, -1436, 595, 0, 0, 0, 0, 0
1901, 34153862, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -5, 44, 25, -812, -15624, -1276, 602, 0, 0, 0, 0, 0
1902, 34157715, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -11, 19, 23, -804, -15676, -1236, 602, 0, 0, 0, 0, 0
1903, 34161538, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -16, 43, 24, -748, -15640, -1472, 602, 0, 0, 0, 0, 0
1904, 34165400, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -21, 30, 25, -820, -15708, -1028, 602, 0, 0, 0, 0, 0
1905, 34169272, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -25, 27, 25, -788, -15632, -1416, 602, 0, 0, 0, 0, 0
1906, 34173141, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -27, 42, 30, -808, -15696, -1276, 602, 0, 0, 0, 0, 0
1907, 34177012, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -29, 19, 30, -684, -15688, -1476, 602, 0, 0, 0, 0, 0
1908, 34180883, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -31, 38, 31, -768, -15688, -1384, 602, 0, 0, 0, 0, 0
1909, 34184735, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 29, 34, -884, -15648, -1208, 602, 0, 0, 0, 0, 0
1910, 34188655, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -50, 26, 33, -704, -15660, -1332, 602, 0, 0, 0, 0, 0
1911, 34192468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -58, 35, 37, -920, -15676, -1164, 602, 0, 0, 0, 0, 0
1912, 34196340, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -67, 24, 36, -792, -15632, -1504, 602, 0, 0, 0, 0, 0
1913, 34200482, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -72, 36, 39, -772, -15652, -1204, 595, 0, 0, 0, 0, 0
1914, 34204072, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -79, 20, 39, -856, -15664, -1248, 595, 0, 0, 0, 0, 0
1915, 34207943, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -85, 31, 38, -708, -15596, -1484, 595, 0, 0, 0, 0, 0
1916, 34211802, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -88, 33, 43, -820, -15600, -1080, 595, 0, 0, 0, 0, 0
1917, 34215671, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -93, 17, 41, -792, -15672, -1484, 595, 0, 0, 0, 0, 0
1918, 34219590, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -98, 36, 41, -784, -15752, -1148, 595, 0, 0, 0, 0, 0
1919, 34223410, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -95, 21, 43, -668, -15716, -1252, 595, 0, 0, 0, 0, 0
1920, 34227280, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -92, 29, 40, -684, -15732, -1388, 595, 0, 0, 0, 0, 0
1921, 34231151, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -85, 30, 41, -840, -15744, -1464, 595, 0, 0, 0, 0, 0
1922, 34235012, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -78, 23, 38, -636, -15784, -1564, 595, 0, 0, 0, 0, 0
1923, 34238875, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -65, 39, 37, -768, -15840, -1564, 595, 0, 0, 0, 0, 0
1924, 34242746, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -51, 25, 32, -700, -15856, -1684, 595, 0, 0, 0, 0, 0
1925, 34246608, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -30, 30, 30, -700, -15864, -1812, 595, 0, 0, 0, 0, 0
1926, 34250570, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -8, 32, 26, -844, -15980, -1492, 602, 0, 0, 0, 0, 0
1927, 34254344, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 7, 28, 26, -676, -15792, -1656, 602, 0, 0, 0, 0, 0
1928, 34258214, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 21, 43, 26, -856, -15808, -1568, 602, 0, 0, 0, 0, 0
1929, 34262094, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 34, 32, 21, -724, -15776, -1492, 602, 0, 0, 0, 0, 0
1930, 34265946, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 46, 40, 23, -732, -15792, -1448, 602, 0, 0, 0, 0, 0
1931, 34269818, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 53, 38, 19, -792, -15708, -1400, 602, 0, 0, 0, 0, 0
1932, 34273682, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 59, 35, 16, -712, -15696, -1512, 602, 0, 0, 0, 0, 0
1933, 34277550, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 54, 40, 18, -868, -15648, -1220, 602, 0, 0, 0, 0, 0
1934, 34281470, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 49, 33, 16, -788, -15700, -1364, 602, 0, 0, 0, 0, 0
1935, 34285283, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 41, 41, 18, -748, -15604, -1308, 602, 0, 0, 0, 0, 0
1936, 34289153, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 22, 33, 21, -832, -15580, -1080, 602, 0, 0, 0, 0, 0
1937, 34293025, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 0, 33, 25, -840, -15540, -1248, 602, 0, 0, 0, 0, 0
1938, 34296887, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -25, 30, 25, -844, -15492, -1152, 602, 0, 0, 0, 0, 0
1939, 34300808, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 28, 27, -756, -15504, -1036, 595, 0, 0, 0, 0, 0
1940, 34304622, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -76, 34, 27, -840, -15508, -1064, 595, 0, 0, 0, 0, 0
1941, 34308494, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -98, 27, 35, -784, -15464, -1132, 595, 0, 0, 0, 0, 0
1942, 34312402, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -118, 28, 38, -676, -15712, -1192, 595, 0, 0, 0, 0, 0
1943, 34316233, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -129, 27, 40, -852, -15612, -1236, 595, 0, 0, 0, 0, 0
1944, 34320090, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -141, 22, 43, -788, -15548, -1328, 595, 0, 0, 0, 0, 0
1945, 34323971, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -153, 28, 48, -784, -15680, -1124, 595, 0, 0, 0, 0, 0
1946, 34327833, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -157, 19, 47, -800, -15588, -1292, 595, 0, 0, 0, 0, 0
1947, 34331695, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -156, 18, 49, -824, -15668, -1392, 595, 0, 0, 0, 0, 0
1948, 34335566, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -159, 24, 48, -852, -15712, -1428, 595, 0, 0, 0, 0, 0
1949, 34339427, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -155, 19, 48, -720, -15808, -1552, 595, 0, 0, 0, 0, 0
1950, 34343353, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -149, 24, 49, -780, -15704, -1556, 595, 0, 0, 0, 0, 0
1951, 34347174, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -138, 22, 45, -796, -15832, -1628, 595, 0, 0, 0, 0, 0
1952, 34351065, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -125, 21, 42, -788, -15760, -1612, 602, 0, 0, 0, 0, 0
1953, 34354896, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -106, 25, 44, -764, -15912, -1580, 602, 0, 0, 0, 0, 0
1954, 34358766, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -86, 22, 43, -792, -15832, -1604, 602, 0, 0, 0, 0, 0
1955, 34362637, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -68, 29, 39, -812, -15804, -1556, 602, 0, 0, 0, 0, 0
1956, 34366499, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -54, 28, 39, -756, -15796, -1636, 602, 0, 0, 0, 0, 0
1957, 34370370, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -37, 38, 33, -808, -15900, -1636, 602, 0, 0, 0, 0, 0
1958, 34374282, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -31, 30, 32, -948, -15768, -1364, 602, 0, 0, 0, 0, 0
1959, 34378103, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -29, 24, 31, -736, -15776, -1612, 602, 0, 0, 0, 0, 0
1960, 34381973, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -25, 44, 29, -804, -15740, -1364, 602, 0, 0, 0, 0, 0
1961, 34385843, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -22, 15, 28, -596, -15644, -1612, 602, 0, 0, 0, 0, 0
1962, 34389705, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -23, 47, 30, -784, -15696, -1476, 602, 0, 0, 0, 0, 0
1963, 34393578, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -19, 29, 30, -900, -15752, -1272, 602, 0, 0, 0, 0, 0
1964, 34397436, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -15, 32, 27, -712, -15864, -1584, 602, 0, 0, 0, 0, 0
1965, 34401366, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -9, 43, 21, -892, -15800, -1248, 595, 0, 0, 0, 0, 0
1966, 34405218, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -4, 21, 25, -752, -15756, -1560, 595, 0, 0, 0, 0, 0
1967, 34409044, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -4, 49, 25, -832, -15688, -1480, 595, 0, 0, 0, 0, 0
1968, 34412913, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2, 24, 27, -816, -15744, -1488, 595, 0, 0, 0, 0, 0
1969, 34416775, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -3, 38, 27, -772, -15604, -1556, 595, 0, 0, 0, 0, 0
1970, 34420646, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -9, 40, 27, -912, -15656, -1156, 595, 0, 0, 0, 0, 0
1971, 34424516, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -18, 24, 27, -692, -15680, -1408, 595, 0, 0, 0, 0, 0
1972, 34428379, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -22, 43, 28, -776, -15572, -1208, 595, 0, 0, 0, 0, 0
1973, 34432256, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -29, 24, 30, -804, -15632, -1320, 595, 0, 0, 0, 0, 0
1974, 34436174, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -32, 35, 30, -684, -15704, -1592, 595, 0, 0, 0, 0, 0
1975, 34439992, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -33, 30, 33, -824, -15704, -1172, 595, 0, 0, 0, 0, 0
1976, 34443853, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -34, 22, 36, -684, -15740, -1440, 595, 0, 0, 0, 0, 0
1977, 34447714, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -33, 35, 35, -872, -15660, -1240, 595, 0, 0, 0, 0, 0
1978, 34451657, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -32, 24, 33, -772, -15720, -1560, 602, 0, 0, 0, 0, 0
1979, 34455454, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -29, 34, 34, -744, -15708, -1428, 602, 0, 0, 0, 0, 0
1980, 34459326, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -34, 27, 34, -904, -15700, -1264, 602, 0, 0, 0, 0, 0
1981, 34463183, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -40, 29, 32, -764, -15568, -1432, 602, 0, 0, 0, 0, 0
1982, 34467113, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 37, 34, -864, -15652, -1168, 602, 0, 0, 0, 0, 0
1983, 34470932, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -55, 21, 33, -760, -15740, -1312, 602, 0, 0, 0, 0, 0
1984, 34474791, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -61, 36, 36, -840, -15576, -1240, 602, 0, 0, 0, 0, 0
1985, 34478652, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -69, 26, 33, -880, -15700, -1408, 602, 0, 0, 0, 0, 0
1986, 34482523, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -67, 29, 35, -736, -15632, -1408, 602, 0, 0, 0, 0, 0
1987, 34486393, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -68, 31, 36, -848, -15760, -1328, 602, 0, 0, 0, 0, 0
1988, 34490263, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -67, 24, 33, -712, -15648, -1556, 602, 0, 0, 0, 0, 0
1989, 34494124, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -60, 33, 37, -736, -15688, -1372, 602, 0, 0, 0, 0, 0
1990, 34498044, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 25, 35, -812, -15732, -1616, 602, 0, 0, 0, 0, 0
1991, 34501944, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -47, 30, 35, -864, -15680, -1340, 595, 0, 0, 0, 0, 0
1992, 34505729, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -40, 32, 35, -776, -15796, -1496, 595, 0, 0, 0, 0, 0
1993, 34509599, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -28, 27, 36, -712, -15768, -1520, 595, 0, 0, 0, 0, 0
1994, 34513459, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -16, 39, 31, -796, -15864, -1376, 595, 0, 0, 0, 0, 0
1995, 34517335, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -4, 26, 31, -732, -15712, -1504, 595, 0, 0, 0, 0, 0
1996, 34521198, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 6, 38, 27, -844, -15816, -1504, 595, 0, 0, 0, 0, 0
1997, 34525064, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 14, 32, 28, -788, -15748, -1388, 595, 0, 0, 0, 0, 0
1998, 34528974, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 22, 32, 26, -688, -15824, -1596, 595, 0, 0, 0, 0, 0
1999, 34532795, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 27, 38, 23, -744, -15748, -1324, 595, 0, 0, 0, 0, 0
2000, 34536668, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 26, 28, 22, -856, -15704, -1460, 595, 0, 0, 0, 0, 0
2001, 34540534, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 26, 39, 25, -800, -15772, -1328, 595, 0, 0, 0, 0, 0
2002, 34544403, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 22, 32, 24, -808, -15660, -1268, 595, 0, 0, 0, 0, 0
2003, 34548273, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 15, 28, 25, -748, -15620, -1416, 595, 0, 0, 0, 0, 0
2004, 34552174, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 3, 35, 26, -884, -15668, -1120, 602, 0, 0, 0, 0, 0
2005, 34556009, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -12, 28, 29, -744, -15524, -1116, 602, 0, 0, 0, 0, 0
2006, 34559916, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -27, 35, 27, -888, -15508, -1116, 602, 0, 0, 0, 0, 0
2007, 34563733, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 31, 30, -816, -15476, -1176, 602, 0, 0, 0, 0, 0
2008, 34567611, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -52, 30, 30, -760, -15676, -1224, 602, 0, 0, 0, 0, 0
2009, 34571472, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -53, 30, 33, -812, -15700, -1384, 602, 0, 0, 0, 0, 0
2010, 34575342, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -56, 27, 36, -752, -15620, -1380, 602, 0, 0, 0, 0, 0
2011, 34579211, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -65, 33, 34, -876, -15672, -1352, 602, 0, 0, 0, 0, 0
2012, 34583073, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -61, 23, 36, -860, -15684, -1520, 602, 0, 0, 0, 0, 0
2013, 34586944, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -63, 34, 35, -888, -15788, -1516, 602, 0, 0, 0, 0, 0
2014, 34590863, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -62, 28, 38, -780, -15816, -1400, 602, 0, 0, 0, 0, 0
2015, 34594675, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -55, 33, 34, -716, -15740, -1588, 602, 0, 0, 0, 0, 0
2016, 34598544, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -36, 44, 35, -816, -15992, -1560, 602, 0, 0, 0, 0, 0
2017, 34602452, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -29, 8, 32, -728, -15684, -1480, 595, 0, 0, 0, 0, 0
2018, 34606272, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -36, 34, 36, -656, -15644, -1660, 595, 0, 0, 0, 0, 0
2019, 34610143, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -39, 49, 34, -1024, -15720, -964, 595, 0, 0, 0, 0, 0
2020, 34614016, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -30, 7, 33, -524, -15724, -1776, 595, 0, 0, 0, 0, 0
2021, 34617876, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -27, 52, 32, -736, -15744, -1356, 595, 0, 0, 0, 0, 0
2022, 34621795, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -25, 13, 32, -700, -15612, -1096, 595, 0, 0, 0, 0, 0
2023, 34625614, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -26, 36, 31, -720, -15664, -1604, 595, 0, 0, 0, 0, 0
2024, 34629495, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -23, 36, 33, -908, -15668, -1264, 595, 0, 0, 0, 0, 0
2025, 34633356, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -18, 14, 32, -732, -15716, -1740, 595, 0, 0, 0, 0, 0
2026, 34637224, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -17, 46, 36, -924, -15652, -1196, 595, 0, 0, 0, 0, 0
2027, 34641093, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -18, 9, 34, -800, -15644, -1464, 595, 0, 0, 0, 0, 0
2028, 34644960, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -16, 41, 35, -800, -15696, -1476, 595, 0, 0, 0, 0, 0
2029, 34648829, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -12, 28, 37, -868, -15796, -1244, 595, 0, 0, 0, 0, 0
2030, 34652781, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -3, 21, 38, -692, -15792, -1708, 602, 0, 0, 0, 0, 0
2031, 34656553, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 3, 39, 37, -808, -15804, -1228, 602, 0, 0, 0, 0, 0
2032, 34660423, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 12, 17, 35, -752, -15816, -1632, 602, 0, 0, 0, 0, 0
2033, 34664284, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 20, 40, 34, -696, -15700, -1412, 602, 0, 0, 0, 0, 0
2034, 34668156, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 26, 21, 35, -756, -15672, -1300, 602, 0, 0, 0, 0, 0
2035, 34672033, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 29, 25, 37, -784, -15728, -1624, 602, 0, 0, 0, 0, 0
2036, 34675902, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 34, 31, 36, -896, -15840, -1408, 602, 0, 0, 0, 0, 0
2037, 34679754, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 41, 15, 39, -748, -15688, -1364, 602, 0, 0, 0, 0, 0
2038, 34683673, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 42, 31, 38, -648, -15632, -1300, 602, 0, 0, 0, 0, 0
2039, 34687496, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 38, 14, 38, -888, -15664, -988, 602, 0, 0, 0, 0, 0
2040, 34691357, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 33, 25, 43, -680, -15664, -1196, 602, 0, 0, 0, 0, 0
2041, 34695225, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 25, 30, 41, -912, -15620, -1064, 602, 0, 0, 0, 0, 0
