index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
564, 29050273, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1486, 5659, 17059, -642, 5399, -1050, 595, 0, 0, 0, 0, 0
565, 29099577, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1244, 560, 16073, 630, 13128, -626, 595, 0, 0, 0, 0, 0
566, 29150077, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2321, -8393, 13813, -1549, 13143, -789, 595, 0, 0, 0, 0, 0
567, 29199656, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2625, -10503, 12526, 191, -966, -200, 595, 0, 0, 0, 0, 0
568, 29249891, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1959, -7875, 13810, 175, -7075, 649, 595, 0, 0, 0, 0, 0
569, 29299574, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1190, -4101, 14893, -701, -6665, 534, 595, 0, 0, 0, 0, 0
570, 29349890, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 872, -2192, 15273, -407, -203, 21, 595, 0, 0, 0, 0, 0
571, 29399574, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 357, -3609, 14939, -1748, 3521, -650, 595, 0, 0, 0, 0, 0
572, 29449897, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -731, -5064, 14551, -2442, 1648, -498, 595, 0, 0, 0, 0, 0
573, 29499572, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1798, -5382, 14650, -1408, -670, 670, 595, 0, 0, 0, 0, 0
574, 29549887, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -3091, -4573, 15162, -2683, -633, 1207, 595, 0, 0, 0, 0, 0
575, 29599570, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -4490, -4077, 15360, -1977, -1256, 313, 595, 0, 0, 0, 0, 0
576, 29649885, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -5670, -3997, 15560, -1695, 943, 375, 595, 0, 0, 0, 0, 0
577, 29699567, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -5786, -4205, 15738, 1102, -223, -97, 595, 0, 0, 0, 0, 0
578, 29749886, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -4513, -3622, 15525, 2608, -1292, 455, 595, 0, 0, 0, 0, 0
579, 29799567, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2836, -3304, 15619, 3819, 82, 59, 595, 0, 0, 0, 0, 0
580, 29849892, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -396, -2977, 15475, 4728, -1058, -110, 595, 0, 0, 0, 0, 0
581, 29899566, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2027, -2714, 15115, 4106, -582, -1847, 595, 0, 0, 0, 0, 0
582, 29949882, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4504, -2638, 13596, 3941, 922, -2869, 595, 0, 0, 0, 0, 0
583, 29999563, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7235, -1765, 12203, 4317, -651, -2417, 595, 0, 0, 0, 0, 0
584, 30049880, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9122, -635, 12180, 1631, -1120, -694, 595, 0, 0, 0, 0, 0
585, 30099562, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9498, -513, 11889, -310, 1090, -329, 595, 0, 0, 0, 0, 0
586, 30149878, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9345, -780, 11402, -715, 890, 296, 595, 0, 0, 0, 0, 0
587, 30199560, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8642, -1277, 11736, -2000, -266, 2104, 595, 0, 0, 0, 0, 0
588, 30249876, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6878, -2416, 12681, -4086, 1812, 2820, 595, 0, 0, 0, 0, 0
589, 30299560, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4256, -3886, 13322, -4377, -41, 1776, 595, 0, 0, 0, 0, 0
590, 30349873, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 798, -4012, 14588, -6182, 818, 2081, 595, 0, 0, 0, 0, 0
591, 30399558, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2500, -4684, 15582, -3106, 461, 769, 595, 0, 0, 0, 0, 0
592, 30449874, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -3348, -3927, 15966, -746, -1766, 1684, 595, 0, 0, 0, 0, 0
593, 30499556, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -3797, -3351, 16720, 302, 439, 942, 595, 0, 0, 0, 0, 0
594, 30549870, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -3158, -3553, 16986, 1693, 468, 291, 595, 0, 0, 0, 0, 0
595, 30599555, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2329, -3950, 17709, 2417, 1433, 1331, 595, 0, 0, 0, 0, 0
596, 30649869, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -970, -3708, 18565, 3242, -1648, 1479, 595, 0, 0, 0, 0, 0
597, 30699552, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 193, -2928, 19094, 1695, -1345, 30, 595, 0, 0, 0, 0, 0
598, 30749869, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 780, -2758, 18011, -82, -48, -3754, 595, 0, 0, 0, 0, 0
599, 30799554, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 845, -3940, 15161, -2165, 4216, -4540, 595, 0, 0, 0, 0, 0
600, 30849867, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 784, -5231, 13294, -521, 1312, -824, 595, 0, 0, 0, 0, 0
601, 30899550, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 854, -3589, 14988, 2359, -4416, 5143, 595, 0, 0, 0, 0, 0
602, 30949865, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1363, -1781, 18052, 2244, -2498, 3785, 595, 0, 0, 0, 0, 0
603, 30999549, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1979, -1680, 19797, 1151, -102, 2886, 595, 0, 0, 0, 0, 0
604, 31049863, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1991, -2253, 21086, 286, 55, 1125, 595, 0, 0, 0, 0, 0
605, 31099546, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2037, -2420, 20325, -666, -357, -3183, 595, 0, 0, 0, 0, 0
606, 31149861, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1430, -2885, 18050, -2896, 3073, -3951, 595, 0, 0, 0, 0, 0
607, 31199546, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 677, -4274, 15847, -1938, 2492, -2412, 595, 0, 0, 0, 0, 0
608, 31249861, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 619, -3378, 16435, 1784, -3708, 4333, 595, 0, 0, 0, 0, 0
609, 31299544, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 908, -1032, 19952, 1372, -2836, 5672, 595, 0, 0, 0, 0, 0
610, 31349859, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1171, -1706, 22185, 1306, 1744, 2784, 595, 0, 0, 0, 0, 0
611, 31399541, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1651, -2120, 23180, 1188, -792, 827, 595, 0, 0, 0, 0, 0
612, 31449859, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1683, -2351, 22734, -965, 721, -2279, 595, 0, 0, 0, 0, 0
613, 31499541, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1220, -3658, 20277, -2452, 3507, -4955, 595, 0, 0, 0, 0, 0
614, 31549857, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1344, -4668, 17324, -1100, 1213, -3735, 595, 0, 0, 0, 0, 0
615, 31599541, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1614, -4206, 16301, 373, -711, -66, 595, 0, 0, 0, 0, 0
616, 31649856, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1966, -3449, 16782, 928, -1263, 850, 595, 0, 0, 0, 0, 0
617, 31699538, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2130, -3182, 17313, 105, -348, 712, 595, 0, 0, 0, 0, 0
618, 31749853, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1888, -3013, 17645, -442, -695, 334, 595, 0, 0, 0, 0, 0
619, 31799536, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1768, -2707, 17821, -192, -1337, 22, 595, 0, 0, 0, 0, 0
620, 31849854, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1789, -2809, 17530, -33, 1082, -640, 595, 0, 0, 0, 0, 0
621, 31899534, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1895, -3109, 17159, -194, 417, -399, 595, 0, 0, 0, 0, 0
622, 31949850, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1983, -3476, 16706, -2, 799, -884, 595, 0, 0, 0, 0, 0
623, 31999534, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2147, -3481, 16306, -17, -293, -372, 595, 0, 0, 0, 0, 0
624, 32049848, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1998, -2823, 16348, -447, -2176, 197, 595, 0, 0, 0, 0, 0
625, 32099533, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1729, -1828, 16850, -290, -1090, 876, 595, 0, 0, 0, 0, 0
626, 32149846, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1455, -1727, 17367, -774, -33, 640, 595, 0, 0, 0, 0, 0
627, 32199532, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 933, -2428, 17417, -943, 1675, 183, 595, 0, 0, 0, 0, 0
628, 32249844, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 790, -2664, 17815, 597, -657, 1305, 595, 0, 0, 0, 0, 0
629, 32299529, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1059, -2101, 19066, 1000, -1116, 2690, 595, 0, 0, 0, 0, 0
630, 32349843, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1125, -1703, 20604, 301, -786, 2178, 595, 0, 0, 0, 0, 0
631, 32399529, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1106, -1874, 21417, 255, 478, 971, 595, 0, 0, 0, 0, 0
632, 32449841, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1321, -1994, 21565, 700, -1150, -852, 595, 0, 0, 0, 0, 0
633, 32499526, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1572, -1528, 20448, -625, 633, -2898, 595, 0, 0, 0, 0, 0
634, 32549843, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1362, -2538, 18338, -1251, 2234, -3779, 595, 0, 0, 0, 0, 0
635, 32599524, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1169, -3101, 16340, -1078, 1242, -2561, 595, 0, 0, 0, 0, 0
636, 32649841, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1311, -2676, 15290, 212, -1361, -1854, 595, 0, 0, 0, 0, 0
637, 32699524, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1663, -2384, 13914, -288, 564, -2277, 595, 0, 0, 0, 0, 0
638, 32749842, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1736, -2239, 13188, -45, -100, -1255, 595, 0, 0, 0, 0, 0
639, 32799522, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1904, -2371, 12015, -430, 488, -1844, 595, 0, 0, 0, 0, 0
640, 32849841, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1753, -2138, 11606, -384, -295, -236, 595, 0, 0, 0, 0, 0
641, 32902749, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1562, -1566, 11882, -342, -1393, 1130, 595, 0, 0, 0, 0, 0
642, 32952958, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1330, -972, 13265, 228, -1179, 3255, 595, 0, 0, 0, 0, 0
643, 33002539, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1291, -477, 15363, -137, -1365, 3687, 595, 0, 0, 0, 0, 0
644, 33052778, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 837, -619, 17578, -620, 1257, 4378, 595, 0, 0, 0, 0, 0
645, 33102379, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 667, -1196, 19847, 844, -595, 3427, 595, 0, 0, 0, 0, 0
646, 33152667, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 904, -884, 21077, 588, -796, 1027, 595, 0, 0, 0, 0, 0
647, 33202238, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1293, -810, 20773, 936, -1383, -2143, 595, 0, 0, 0, 0, 0
648, 33252426, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1514, -254, 18580, -523, 1090, -5521, 595, 0, 0, 0, 0, 0
649, 33302001, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1171, -631, 15227, -591, 456, -5602, 595, 0, 0, 0, 0, 0
650, 33352236, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1059, -353, 13143, -91, 939, -1463, 595, 0, 0, 0, 0, 0
651, 33401821, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1154, 252, 14669, -51, -1481, 5965, 595, 0, 0, 0, 0, 0
652, 33452086, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1299, 447, 18154, 852, -1069, 4711, 595, 0, 0, 0, 0, 0
653, 33501670, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1750, 603, 19952, 204, -595, 2592, 595, 0, 0, 0, 0, 0
654, 33551940, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1707, 218, 20777, 250, -236, -95, 595, 0, 0, 0, 0, 0
655, 33601487, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1804, 262, 19482, 243, 185, -3741, 595, 0, 0, 0, 0, 0
656, 33651723, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1839, 345, 17395, -19, 1140, -2845, 595, 0, 0, 0, 0, 0
657, 33701321, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1742, 171, 17547, -613, 112, 3797, 595, 0, 0, 0, 0, 0
658, 33751612, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1712, 361, 20939, 905, -1235, 6371, 595, 0, 0, 0, 0, 0
659, 33801139, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2565, 265, 23719, 1357, -493, 4027, 595, 0, 0, 0, 0, 0
660, 33851392, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2766, -78, 25620, -271, -686, 2337, 595, 0, 0, 0, 0, 0
661, 33900981, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2292, -459, 25267, -936, 703, -3294, 595, 0, 0, 0, 0, 0
662, 33951250, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1730, -911, 22848, -1460, 1974, -3663, 595, 0, 0, 0, 0, 0
663, 34000815, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1151, -1639, 20919, -1094, 1604, -3559, 595, 0, 0, 0, 0, 0
664, 34051016, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1250, -2127, 18714, -359, 1823, -3111, 595, 0, 0, 0, 0, 0
665, 34100599, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1204, -2539, 17748, -561, 63, -839, 595, 0, 0, 0, 0, 0
666, 34150822, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 841, -3203, 16384, -1951, 2465, -3745, 595, 0, 0, 0, 0, 0
667, 34200394, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 749, -3693, 14100, -802, 6, -3129, 595, 0, 0, 0, 0, 0
668, 34250611, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 878, -3623, 12788, -395, 248, -2135, 595, 0, 0, 0, 0, 0
669, 34300264, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1171, -3432, 11330, -138, -245, -3081, 595, 0, 0, 0, 0, 0
670, 34350520, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1609, -3071, 9802, -233, -256, -1755, 595, 0, 0, 0, 0, 0
671, 34400110, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1497, -2980, 9269, -431, 96, -529, 595, 0, 0, 0, 0, 0
672, 34450334, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1432, -2275, 9549, 235, -2245, 1375, 595, 0, 0, 0, 0, 0
673, 34499936, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1460, -529, 11534, 540, -3573, 4563, 595, 0, 0, 0, 0, 0
674, 34550122, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1518, 816, 14573, -811, -2042, 5023, 595, 0, 0, 0, 0, 0
675, 34599761, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 750, 319, 17150, -1373, 1840, 4533, 595, 0, 0, 0, 0, 0
676, 34649964, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 399, -170, 19717, -51, -277, 4826, 595, 0, 0, 0, 0, 0
677, 34699596, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 265, -185, 22130, 224, -573, 3419, 595, 0, 0, 0, 0, 0
678, 34749833, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 671, -196, 22794, 1124, -101, -190, 595, 0, 0, 0, 0, 0
679, 34799491, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1148, -242, 22940, 616, -40, 707, 595, 0, 0, 0, 0, 0
680, 34849808, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1481, -120, 22621, 447, -1013, -2439, 595, 0, 0, 0, 0, 0
681, 34899489, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1416, -62, 20222, -280, 1791, -5056, 595, 0, 0, 0, 0, 0
682, 34949804, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1193, -396, 17729, -568, 764, -4034, 595, 0, 0, 0, 0, 0
683, 34999487, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1003, -911, 15353, -243, 762, -3938, 595, 0, 0, 0, 0, 0
684, 35049804, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1049, -1082, 13226, -455, 1793, -4035, 595, 0, 0, 0, 0, 0
685, 35099485, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1038, -1898, 11097, -135, 1489, -2540, 595, 0, 0, 0, 0, 0
686, 35149801, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1402, -1333, 10630, 718, -2363, 422, 595, 0, 0, 0, 0, 0
687, 35199483, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1580, 458, 11924, -250, -3138, 2891, 595, 0, 0, 0, 0, 0
688, 35249801, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1501, 1825, 14355, -855, -2319, 4788, 595, 0, 0, 0, 0, 0
689, 35299482, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1475, 2621, 17417, -1640, -1604, 5208, 595, 0, 0, 0, 0, 0
690, 35349799, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 706, 2304, 20130, -2420, 1337, 4653, 595, 0, 0, 0, 0, 0
691, 35399480, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 431, 1721, 22395, 279, -898, 2912, 595, 0, 0, 0, 0, 0
692, 35449797, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 707, 1821, 23255, 114, 146, 1072, 595, 0, 0, 0, 0, 0
693, 35499481, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 765, 1751, 22832, 1085, -1324, -4022, 595, 0, 0, 0, 0, 0
694, 35549796, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 469, 1203, 18365, 796, 3749, -9172, 595, 0, 0, 0, 0, 0
695, 35599478, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 394, -97, 14261, 483, 1157, -5402, 595, 0, 0, 0, 0, 0
696, 35649793, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 818, 213, 12721, 827, -613, -501, 595, 0, 0, 0, 0, 0
697, 35699476, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1174, 1239, 13565, -138, -910, 2324, 595, 0, 0, 0, 0, 0
698, 35749793, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1196, 1514, 15586, -714, -895, 4873, 595, 0, 0, 0, 0, 0
699, 35799474, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 910, 1515, 18802, -1516, 812, 5850, 595, 0, 0, 0, 0, 0
700, 35849799, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 487, 689, 21614, -15, -146, 4474, 595, 0, 0, 0, 0, 0
701, 35899473, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 848, 1086, 22913, 1218, -1790, -84, 595, 0, 0, 0, 0, 0
702, 35949788, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1013, 1254, 21782, -41, 322, -3147, 595, 0, 0, 0, 0, 0
703, 35999471, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 568, 619, 19265, -307, 1572, -5272, 595, 0, 0, 0, 0, 0
704, 36049786, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 292, 260, 16925, -551, 1367, -1912, 595, 0, 0, 0, 0, 0
705, 36099470, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10, 937, 17977, -610, -1522, 4110, 595, 0, 0, 0, 0, 0
706, 36149785, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 181, 1640, 19788, 532, -1365, 1213, 595, 0, 0, 0, 0, 0
707, 36199469, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 272, 1270, 19054, -105, 1608, -2255, 595, 0, 0, 0, 0, 0
708, 36249784, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -57, 684, 18131, -79, 505, -1447, 595, 0, 0, 0, 0, 0
709, 36299468, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 68, 462, 17194, -58, 472, -1447, 595, 0, 0, 0, 0, 0
710, 36349783, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -219, 148, 16659, -602, 976, -1094, 595, 0, 0, 0, 0, 0
711, 36399466, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -502, -536, 16027, -375, 931, -731, 595, 0, 0, 0, 0, 0
712, 36449781, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -495, -437, 16015, 85, -348, 186, 595, 0, 0, 0, 0, 0
713, 36499467, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -666, -558, 16073, -620, 531, 186, 595, 0, 0, 0, 0, 0
714, 36549781, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -874, -637, 16458, -61, -234, 1004, 595, 0, 0, 0, 0, 0
715, 36599463, 4, 0, 0, 0, 0, 0, 0, 0, 0, -966, -551, 16819, -421, 96, 223, 595, 0, 0, 0, 0, 0
716, 36649779, 4, 0, 0, 0, 0, 0, 0, 0, 0, -1284, -847, 16798, -472, 368, -161, 595, 0, 0, 0, 0, 0
717, 36699462, 4, 0, 0, 0, 0, 0, 0, 0, 0, -1406, -725, 16780, -217, -468, 18, 595, 0, 0, 0, 0, 0
718, 36749776, 4, 0, 0, 0, 0, 0, 0, 0, 0, -1304, -628, 16649, 579, -161, -249, 595, 0, 0, 0, 0, 0
719, 36799460, 4, 0, 0, 0, 0, 0, 0, 0, 0, -852, -583, 16552, 834, -67, -75, 595, 0, 0, 0, 0, 0
720, 36849775, 4, 0, 0, 0, 0, 0, 0, 0, 0, -545, -580, 16523, 235, -51, -7, 595, 0, 0, 0, 0, 0
721, 36899459, 4, 0, 0, 0, 0, 0, 0, 0, 0, -478, -576, 16512, 16, -11, 55, 595, 0, 0, 0, 0, 0
722, 36949774, 4, 0, 0, 0, 0, 0, 0, 0, 0, -419, -624, 16503, 33, 46, -88, 595, 0, 0, 0, 0, 0
723, 36999456, 4, 0, 0, 0, 0, 0, 0, 0, 0, -383, -667, 16473, 13, 22, -1, 595, 0, 0, 0, 0, 0
724, 37049771, 4, 0, 0, 0, 0, 0, 0, 0, 0, -349, -692, 16161, 74, -34, -617, 595, 0, 0, 0, 0, 0
725, 37099454, 4, 0, 0, 0, 0, 0, 0, 0, 0, -281, -692, 15989, -4, -33, -117, 595, 0, 0, 0, 0, 0
726, 37149772, 4, 0, 0, 0, 0, 0, 0, 0, 0, -271, -691, 15970, -41, -31, 21, 595, 0, 0, 0, 0, 0
727, 37199453, 4, 0, 0, 0, 0, 0, 0, 0, 0, -270, -690, 15983, -40, -32, 26, 595, 0, 0, 0, 0, 0
728, 37249770, 4, 0, 0, 0, 0, 0, 0, 0, 0, -257, -696, 15945, -43, -27, -163, 595, 0, 0, 0, 0, 0
729, 37299451, 4, 0, 0, 0, 0, 0, 0, 0, 0, -254, -699, 15853, -53, -31, -113, 595, 0, 0, 0, 0, 0
730, 37349769, 4, 0, 0, 0, 0, 0, 0, 0, 0, -256, -697, 15847, -41, -31, 29, 595, 0, 0, 0, 0, 0
731, 37399452, 4, 0, 0, 0, 0, 0, 0, 0, 0, -256, -697, 15864, -43, -33, 36, 595, 0, 0, 0, 0, 0
732, 37449767, 4, 0, 0, 0, 0, 0, 0, 0, 0, -256, -696, 15881, -43, -32, 36, 595, 0, 0, 0, 0, 0
733, 37499449, 4, 0, 0, 0, 0, 0, 0, 0, 0, -256, -696, 15899, -43, -32, 36, 595, 0, 0, 0, 0, 0
734, 37549766, 4, 0, 0, 0, 0, 0, 0, 0, 0, -255, -696, 15916, -43, -32, 35, 595, 0, 0, 0, 0, 0
735, 37599448, 4, 0, 0, 0, 0, 0, 0, 0, 0, -254, -696, 15932, -41, -32, 32, 595, 0, 0, 0, 0, 0
736, 37649763, 4, 0, 0, 0, 0, 0, 0, 0, 0, -249, -696, 15941, -28, -32, 4, 595, 0, 0, 0, 0, 0
737, 37699446, 4, 0, 0, 0, 0, 0, 0, 0, 0, -237, -696, 15945, -19, -33, 25, 595, 0, 0, 0, 0, 0
738, 37749771, 4, 0, 0, 0, 0, 0, 0, 0, 0, -227, -695, 15956, -34, -32, 25, 595, 0, 0, 0, 0, 0
739, 37799444, 4, 0, 0, 0, 0, 0, 0, 0, 0, -222, -695, 15970, -34, -33, 29, 595, 0, 0, 0, 0, 0
740, 37849760, 4, 0, 0, 0, 0, 0, 0, 0, 0, -214, -695, 15981, -26, -32, 20, 595, 0, 0, 0, 0, 0
741, 37899442, 4, 0, 0, 0, 0, 0, 0, 0, 0, -201, -695, 15984, -23, -32, 13, 595, 0, 0, 0, 0, 0
742, 37949759, 4, 0, 0, 0, 0, 0, 0, 0, 0, -191, -695, 15994, -31, -32, 25, 595, 0, 0, 0, 0, 0
743, 37999442, 4, 0, 0, 0, 0, 0, 0, 0, 0, -186, -695, 16008, -36, -32, 32, 595, 0, 0, 0, 0, 0
744, 38049756, 4, 0, 0, 0, 0, 0, 0, 0, 0, -181, -694, 16023, -36, -32, 33, 595, 0, 0, 0, 0, 0
745, 38099439, 4, 0, 0, 0, 0, 0, 0, 0, 0, -177, -694, 16039, -34, -32, 32, 595, 0, 0, 0, 0, 0
746, 38149755, 4, 0, 0, 0, 0, 0, 0, 0, 0, -170, -694, 16053, -33, -33, 28, 595, 0, 0, 0, 0, 0
747, 38199440, 4, 0, 0, 0, 0, 0, 0, 0, 0, -165, -695, 16063, -36, -32, 17, 595, 0, 0, 0, 0, 0
748, 38249753, 4, 0, 0, 0, 0, 0, 0, 0, 0, -160, -694, 16072, -33, -32, 23, 595, 0, 0, 0, 0, 0
749, 38299437, 4, 0, 0, 0, 0, 0, 0, 0, 0, -155, -694, 16086, -40, -32, 32, 595, 0, 0, 0, 0, 0
750, 38349752, 4, 0, 0, 0, 0, 0, 0, 0, 0, -154, -693, 16103, -42, -32, 35, 595, 0, 0, 0, 0, 0
