index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1859, 178688093, 5, 2687, 0, 0, 0, 460, 576, 221, 200, 0, 0, -4153, 18, 117, 7, -11644, 12776, 676, 595, 4, 2, 6, 0, 0
1860, 178698072, 5, 2687, 0, 0, 0, 458, 578, 219, 200, 0, 0, -4170, 18, 109, 2, -11570, 12786, 616, 595, 4, 2, 6, 0, 0
1861, 178708047, 5, 2687, 0, 0, 0, 456, 581, 217, 200, 0, 0, -4188, 16, 115, 0, -11544, 12788, 540, 595, 4, 2, 6, 0, 0
1862, 178718029, 5, 2687, 0, 0, 0, 455, 582, 216, 200, 0, 0, -4208, 10, 133, -1, -11556, 12826, 478, 595, 4, 2, 6, 0, 0
1863, 178728017, 5, 2687, 0, 0, 0, 455, 583, 214, 200, 0, 0, -4231, 0, 156, -2, -11568, 12880, 490, 595, 4, 2, 6, 0, 0
1864, 178737996, 5, 2687, 0, 0, 0, 455, 583, 214, 200, 0, 0, -4259, -6, 184, -8, -11510, 12818, 534, 595, 4, 2, 6, 0, 0
1865, 178747972, 5, 2687, 0, 0, 0, 452, 586, 211, 200, 0, 0, -4293, -2, 241, -12, -11518, 12770, 498, 595, 4, 2, 6, 0, 0
1866, 178758097, 5, 2687, 0, 0, 0, 451, 588, 208, 200, 0, 0, -4332, -3, 247, -12, -11582, 12738, 440, 595, 4, 2, 6, 0, 0
1867, 178768095, 5, 2687, 0, 0, 0, 451, 589, 208, 200, 0, 0, -4366, -5, 221, -16, -11550, 12686, 400, 595, 4, 2, 6, 0, 0
1868, 178778070, 5, 2687, 0, 0, 0, 449, 591, 206, 200, 0, 0, -4400, -4, 220, -25, -11444, 12786, 328, 595, 4, 2, 6, 0, 0
1869, 178788044, 5, 2687, 0, 0, 0, 444, 596, 202, 200, 0, 0, -4435, -13, 220, -33, -11332, 12890, 280, 595, 4, 2, 6, 0, 0
1870, 178798030, 5, 2687, 0, 0, 0, 440, 600, 200, 200, 0, 0, -4467, -27, 205, -39, -11226, 12912, 346, 595, 4, 2, 6, 0, 0
1871, 178808009, 5, 2687, 0, 0, 0, 437, 604, 200, 200, 0, 0, -4498, -34, 202, -42, -11156, 12900, 450, 595, 4, 2, 6, 0, 0
1872, 178817995, 5, 2687, 0, 0, 0, 435, 605, 200, 200, 0, 0, -4528, -37, 190, -25, -11174, 12870, 622, 595, 4, 2, 6, 0, 0
1873, 178828034, 5, 2687, 0, 0, 0, 443, 597, 203, 200, 0, 0, -4551, -29, 153, -2, -11208, 12844, 778, 595, 4, 2, 6, 0, 0
1874, 178837981, 5, 2687, 0, 0, 0, 455, 586, 214, 200, 0, 0, -4570, -7, 125, 17, -11278, 12850, 820, 595, 4, 2, 6, 0, 0
1875, 178848095, 5, 2687, 0, 0, 0, 463, 576, 224, 200, 0, 0, -4583, 17, 95, 28, -11436, 12794, 694, 595, 4, 2, 6, 0, 0
1876, 178857926, 5, 2687, 0, 0, 0, 469, 572, 230, 200, 0, 0, -4592, 37, 51, 30, -11546, 12692, 478, 595, 4, 2, 6, 0, 0
1877, 178868034, 5, 2687, 0, 0, 0, 469, 571, 232, 200, 0, 0, -4595, 45, 11, 23, -11628, 12666, 210, 595, 4, 2, 6, 0, 0
1878, 178877912, 5, 2687, 0, 0, 0, 466, 575, 228, 200, 0, 0, -4595, 35, -6, 9, -11650, 12660, -2, 595, 4, 2, 6, 0, 0
1879, 178887985, 5, 2687, 0, 0, 0, 458, 582, 222, 200, 0, 0, -4597, 13, -1, -5, -11600, 12678, -62, 595, 4, 2, 6, 0, 0
1880, 178897881, 5, 2687, 0, 0, 0, 451, 589, 215, 200, 0, 0, -4600, -9, 12, -14, -11498, 12682, 56, 595, 4, 2, 6, 0, 0
1881, 178907848, 5, 2687, 0, 0, 0, 447, 593, 210, 200, 0, 0, -4605, -26, 22, -14, -11400, 12676, 238, 595, 4, 2, 6, 0, 0
1882, 178917841, 5, 2687, 0, 0, 0, 447, 593, 210, 200, 0, 0, -4609, -32, 23, -3, -11338, 12714, 450, 595, 4, 2, 6, 0, 0
1883, 178927981, 5, 2687, 0, 0, 0, 453, 587, 215, 200, 0, 0, -4612, -26, 26, 16, -11384, 12726, 600, 595, 4, 2, 6, 0, 0
1884, 178937812, 5, 2687, 0, 0, 0, 462, 578, 225, 200, 0, 0, -4616, -12, 33, 33, -11524, 12732, 666, 595, 4, 2, 6, 0, 0
1885, 178947786, 5, 2687, 0, 0, 0, 471, 569, 233, 200, 0, 0, -4620, 0, 29, 41, -11684, 12788, 606, 595, 4, 2, 6, 0, 0
1886, 178957795, 5, 2687, 0, 0, 0, 475, 566, 237, 200, 0, 0, -4622, 3, 18, 34, -11796, 12850, 500, 595, 4, 2, 6, 0, 0
1887, 178967781, 5, 2687, 0, 0, 0, 471, 569, 233, 200, 0, 0, -4623, 0, 9, 17, -11856, 12894, 488, 595, 4, 2, 6, 0, 0
1888, 178977772, 5, 2687, 0, 0, 0, 463, 578, 225, 200, 0, 0, -4624, -4, 6, 0, -11874, 12940, 578, 595, 4, 2, 6, 0, 0
1889, 178987731, 5, 2687, 0, 0, 0, 455, 586, 216, 200, 0, 0, -4625, -5, 13, -13, -11858, 12924, 678, 595, 4, 2, 6, 0, 0
1890, 178997716, 5, 2687, 0, 0, 0, 448, 592, 210, 200, 0, 0, -4626, 1, 18, -22, -11800, 12904, 740, 595, 4, 2, 6, 0, 0
1891, 179007691, 5, 2687, 0, 0, 0, 444, 597, 205, 200, 0, 0, -4627, 12, 13, -22, -11768, 12872, 726, 595, 4, 2, 6, 0, 0
1892, 179017694, 5, 2687, 0, 0, 0, 443, 597, 205, 200, 0, 0, -4628, 27, 11, -15, -11792, 12832, 646, 595, 4, 2, 6, 0, 0
1893, 179027672, 5, 2687, 0, 0, 0, 447, 594, 209, 200, 0, 0, -4629, 38, 13, -10, -11878, 12810, 430, 595, 4, 2, 6, 0, 0
1894, 179037713, 5, 2687, 0, 0, 0, 449, 591, 211, 200, 0, 0, -4631, 38, 10, -15, -11910, 12808, 226, 595, 4, 2, 6, 0, 0
1895, 180385402, 5, 2687, 0, 0, 0, 453, 612, 221, 200, 0, 0, -6104, 31, -6, 3, -11488, 12998, -1808, 595, 4, 2, 6, 0, 0
1896, 180395360, 5, 2687, 0, 0, 0, 452, 612, 222, 200, 0, 0, -6102, 26, -13, 4, -11456, 12974, -1878, 595, 4, 2, 6, 0, 0
1897, 180405374, 5, 2687, 0, 0, 0, 453, 612, 222, 200, 0, 0, -6102, 17, -9, 11, -11500, 12950, -1974, 595, 4, 2, 6, 0, 0
1898, 180415332, 5, 2687, 0, 0, 0, 456, 608, 226, 200, 0, 0, -6102, 3, -3, 18, -11542, 12988, -1990, 595, 4, 2, 6, 0, 0
1899, 180425311, 5, 2687, 0, 0, 0, 460, 605, 229, 200, 0, 0, -6105, -10, 12, 21, -11644, 13034, -1896, 595, 4, 2, 6, 0, 0
1900, 180435316, 5, 2687, 0, 0, 0, 462, 603, 230, 200, 0, 0, -6109, -17, 27, 14, -11708, 13042, -1752, 595, 4, 2, 6, 0, 0
1901, 180445311, 5, 2687, 0, 0, 0, 459, 606, 226, 200, 0, 0, -6113, -15, 25, -2, -11672, 13064, -1664, 595, 4, 2, 6, 0, 0
1902, 180455266, 5, 2687, 0, 0, 0, 451, 614, 218, 200, 0, 0, -6114, -7, 8, -20, -11538, 13086, -1644, 595, 4, 2, 6, 0, 0
1903, 180465332, 5, 2687, 0, 0, 0, 442, 623, 209, 200, 0, 0, -6111, -1, -18, -35, -11338, 13074, -1676, 595, 4, 2, 6, 0, 0
1904, 180475242, 5, 2687, 0, 0, 0, 433, 631, 202, 200, 0, 0, -6105, 3, -40, -38, -11112, 13084, -1744, 595, 4, 2, 6, 0, 0
1905, 180485352, 5, 2687, 0, 0, 0, 432, 633, 201, 200, 0, 0, -6097, 2, -44, -26, -10976, 13090, -1798, 595, 4, 2, 6, 0, 0
1906, 180495200, 5, 2687, 0, 0, 0, 438, 627, 207, 200, 0, 0, -6092, -1, -29, -3, -10984, 13116, -1810, 595, 4, 2, 6, 0, 0
1907, 180505296, 5, 2687, 0, 0, 0, 449, 614, 219, 200, 0, 0, -6091, -5, -10, 20, -11116, 13142, -1750, 595, 4, 2, 6, 0, 0
1908, 180515137, 5, 2687, 0, 0, 0, 461, 603, 230, 200, 0, 0, -6091, -6, 3, 36, -11308, 13148, -1672, 595, 4, 2, 6, 0, 0
1909, 180525171, 5, 2687, 0, 0, 0, 469, 595, 237, 200, 0, 0, -6092, -1, 6, 36, -11506, 13148, -1626, 595, 4, 2, 6, 0, 0
1910, 180535147, 5, 2687, 0, 0, 0, 469, 595, 237, 200, 0, 0, -6092, 4, -6, 22, -11628, 13142, -1622, 595, 4, 2, 6, 0, 0
1911, 180545125, 5, 2687, 0, 0, 0, 462, 603, 231, 200, 0, 0, -6088, 6, -31, 0, -11636, 13158, -1644, 595, 4, 2, 6, 0, 0
1912, 180555086, 5, 2687, 0, 0, 0, 451, 614, 220, 200, 0, 0, -6080, 3, -54, -25, -11520, 13128, -1618, 595, 4, 2, 6, 0, 0
1913, 180565094, 5, 2687, 0, 0, 0, 438, 626, 207, 200, 0, 0, -6069, 1, -70, -39, -11352, 13112, -1570, 595, 4, 2, 6, 0, 0
1914, 180575054, 5, 2687, 0, 0, 0, 431, 633, 201, 200, 0, 0, -6056, -1, -76, -38, -11194, 13114, -1536, 595, 4, 2, 6, 0, 0
1915, 180585028, 5, 2687, 0, 0, 0, 431, 632, 202, 200, 0, 0, -6044, -1, -66, -25, -11106, 13142, -1468, 595, 4, 2, 6, 0, 0
1916, 180595031, 5, 2687, 0, 0, 0, 437, 625, 208, 200, 0, 0, -6035, 2, -51, -7, -11114, 13140, -1436, 595, 4, 2, 6, 0, 0
1917, 180605023, 5, 2687, 0, 0, 0, 447, 617, 217, 200, 0, 0, -6028, 11, -42, 16, -11224, 13060, -1440, 595, 4, 2, 6, 0, 0
1918, 180614991, 5, 2687, 0, 0, 0, 459, 605, 228, 200, 0, 0, -6021, 23, -42, 33, -11366, 13034, -1502, 595, 4, 2, 6, 0, 0
1919, 180624966, 5, 2687, 0, 0, 0, 467, 596, 237, 200, 0, 0, -6015, 30, -47, 41, -11502, 13034, -1626, 595, 4, 2, 6, 0, 0
1920, 180874515, 5, 2687, 0, 0, 0, 436, 624, 206, 200, 0, 0, -5876, -75, -50, -26, -10944, 12974, -1646, 595, 4, 2, 6, 0, 0
1921, 180884632, 5, 2687, 0, 0, 0, 437, 622, 207, 200, 0, 0, -5867, -80, -70, -20, -10946, 12998, -1716, 595, 4, 2, 6, 0, 0
1922, 180894468, 5, 2687, 0, 0, 0, 440, 619, 211, 200, 0, 0, -5857, -87, -73, -5, -10958, 13012, -1744, 595, 4, 2, 6, 0, 0
1923, 180904564, 5, 2687, 0, 0, 0, 447, 611, 219, 200, 0, 0, -5850, -97, -49, 19, -11072, 13042, -1730, 595, 4, 2, 6, 0, 0
1924, 180914448, 5, 2687, 0, 0, 0, 460, 599, 230, 200, 0, 0, -5849, -106, -11, 44, -11198, 13172, -1706, 595, 4, 2, 6, 0, 0
1925, 180924506, 5, 2687, 0, 0, 0, 472, 586, 242, 200, 0, 0, -5854, -120, 31, 63, -11394, 13398, -1566, 595, 4, 2, 6, 0, 0
1926, 180934435, 5, 2687, 0, 0, 0, 483, 577, 251, 200, 0, 0, -5864, -131, 68, 72, -11654, 13548, -1248, 595, 4, 2, 6, 0, 0
1927, 180944396, 5, 2687, 0, 0, 0, 488, 571, 255, 200, 0, 0, -5875, -125, 79, 66, -11836, 13664, -952, 595, 4, 2, 6, 0, 0
1928, 180954387, 5, 2687, 0, 0, 0, 485, 575, 251, 200, 0, 0, -5884, -106, 62, 51, -11986, 13762, -716, 595, 4, 2, 6, 0, 0
1929, 180964346, 5, 2687, 0, 0, 0, 477, 582, 245, 200, 0, 0, -5887, -73, 33, 30, -12082, 13826, -572, 595, 4, 2, 6, 0, 0
1930, 180974348, 5, 2687, 0, 0, 0, 467, 593, 234, 200, 0, 0, -5885, -35, -1, 4, -12056, 13820, -602, 595, 4, 2, 6, 0, 0
1931, 180984310, 5, 2687, 0, 0, 0, 453, 606, 222, 200, 0, 0, -5877, -2, -32, -20, -11904, 13774, -736, 595, 4, 2, 6, 0, 0
1932, 180994322, 5, 2687, 0, 0, 0, 441, 618, 210, 200, 0, 0, -5868, 18, -46, -34, -11706, 13746, -904, 595, 4, 2, 6, 0, 0
1933, 181004285, 5, 2687, 0, 0, 0, 434, 626, 203, 200, 0, 0, -5859, 27, -40, -31, -11594, 13708, -990, 595, 4, 2, 6, 0, 0
1934, 181014275, 5, 2687, 0, 0, 0, 435, 624, 204, 200, 0, 0, -5853, 31, -16, -23, -11544, 13608, -1026, 595, 4, 2, 6, 0, 0
1935, 181024274, 5, 2687, 0, 0, 0, 439, 620, 209, 200, 0, 0, -5851, 34, 3, -15, -11548, 13520, -1068, 595, 4, 2, 6, 0, 0
1936, 181034245, 5, 2687, 0, 0, 0, 444, 616, 212, 200, 0, 0, -5851, 38, 11, -9, -11570, 13466, -1006, 595, 4, 2, 6, 0, 0
1937, 181044233, 5, 2687, 0, 0, 0, 447, 613, 215, 200, 0, 0, -5851, 49, 11, -9, -11626, 13370, -946, 595, 4, 2, 6, 0, 0
1938, 181054227, 5, 2687, 0, 0, 0, 447, 613, 215, 200, 0, 0, -5849, 64, 3, -16, -11668, 13282, -978, 595, 4, 2, 6, 0, 0
1939, 181064191, 5, 2687, 0, 0, 0, 443, 618, 211, 200, 0, 0, -5846, 82, -12, -26, -11668, 13154, -1094, 595, 4, 2, 6, 0, 0
1940, 181074193, 5, 2687, 0, 0, 0, 438, 623, 207, 200, 0, 0, -5841, 99, -33, -39, -11602, 13050, -1340, 595, 4, 2, 6, 0, 0
1941, 181084142, 5, 2687, 0, 0, 0, 431, 629, 201, 200, 0, 0, -5833, 105, -52, -51, -11486, 12978, -1618, 595, 4, 2, 6, 0, 0
1942, 181094250, 5, 2687, 0, 0, 0, 425, 635, 200, 200, 0, 0, -5824, 95, -62, -58, -11360, 12874, -1834, 595, 4, 2, 6, 0, 0
1943, 184378532, 5, 2687, 0, 0, 0, 454, 558, 249, 200, 0, 0, -1122, 35, -373, 43, -10256, 13782, 1154, 595, 4, 2, 6, 0, 0
1944, 184388575, 5, 2687, 0, 0, 0, 460, 553, 254, 200, 0, 0, -1074, 28, -336, 46, -10352, 13790, 1282, 595, 4, 2, 6, 0, 0
1945, 184398510, 5, 2687, 0, 0, 0, 462, 551, 255, 200, 0, 0, -1030, 27, -310, 46, -10394, 13812, 1396, 595, 4, 2, 6, 0, 0
1946, 184408638, 5, 2687, 0, 0, 0, 462, 551, 254, 200, 0, 0, -989, 34, -280, 44, -10450, 13756, 1426, 595, 4, 2, 6, 0, 0
1947, 184418476, 5, 2687, 0, 0, 0, 461, 551, 253, 200, 0, 0, -951, 37, -277, 39, -10564, 13642, 1416, 595, 4, 2, 6, 0, 0
1948, 184428453, 5, 2687, 0, 0, 0, 459, 553, 251, 200, 0, 0, -908, 38, -319, 33, -10566, 13566, 1442, 595, 4, 2, 6, 0, 0
1949, 184438431, 5, 2687, 0, 0, 0, 456, 556, 248, 200, 0, 0, -859, 47, -360, 24, -10534, 13532, 1414, 595, 4, 2, 6, 0, 0
1950, 184448409, 5, 2687, 0, 0, 0, 451, 560, 244, 200, 0, 0, -806, 57, -397, 19, -10514, 13456, 1278, 595, 4, 2, 6, 0, 0
1951, 184458412, 5, 2687, 0, 0, 0, 447, 562, 242, 200, 0, 0, -748, 58, -431, 17, -10422, 13502, 1166, 595, 4, 2, 6, 0, 0
1952, 184468370, 5, 2687, 0, 0, 0, 446, 563, 242, 200, 0, 0, -691, 56, -410, 14, -10360, 13564, 1108, 595, 4, 2, 6, 0, 0
1953, 184478354, 5, 2687, 0, 0, 0, 445, 564, 240, 200, 0, 0, -641, 48, -366, 11, -10314, 13622, 1094, 595, 4, 2, 6, 0, 0
1954, 184488336, 5, 2687, 0, 0, 0, 444, 565, 238, 200, 0, 0, -597, 25, -318, 4, -10186, 13756, 1210, 595, 4, 2, 6, 0, 0
1955, 184498335, 5, 2687, 0, 0, 0, 441, 568, 234, 200, 0, 0, -560, 8, -272, -1, -10150, 13766, 1468, 595, 4, 2, 6, 0, 0
1956, 184508317, 5, 2687, 0, 0, 0, 438, 570, 231, 200, 0, 0, -525, 2, -254, -4, -10144, 13748, 1692, 595, 4, 2, 6, 0, 0
1957, 184518321, 5, 2687, 0, 0, 0, 438, 572, 229, 200, 0, 0, -490, 4, -265, -7, -10146, 13698, 1802, 595, 4, 2, 6, 0, 0
1958, 184528287, 5, 2687, 0, 0, 0, 435, 573, 229, 200, 0, 0, -450, 8, -301, -7, -10090, 13622, 1948, 595, 4, 2, 6, 0, 0
1959, 184538334, 5, 2687, 0, 0, 0, 435, 572, 229, 200, 0, 0, -404, 23, -331, -2, -10040, 13632, 1974, 595, 4, 2, 6, 0, 0
1960, 184548255, 5, 2687, 0, 0, 0, 437, 570, 232, 200, 0, 0, -356, 38, -356, 0, -10018, 13604, 1910, 595, 4, 2, 6, 0, 0
1961, 184558358, 5, 2687, 0, 0, 0, 438, 568, 233, 200, 0, 0, -304, 41, -387, -3, -10016, 13652, 1766, 595, 4, 2, 6, 0, 0
1962, 184568215, 5, 2687, 0, 0, 0, 435, 569, 232, 200, 0, 0, -248, 31, -422, -9, -9938, 13694, 1706, 595, 4, 2, 6, 0, 0
1963, 184578320, 5, 2687, 0, 0, 0, 432, 572, 230, 200, 0, 0, -193, 21, -400, -11, -9870, 13684, 1796, 595, 4, 2, 6, 0, 0
1964, 184588193, 5, 2687, 0, 0, 0, 431, 572, 229, 200, 0, 0, -143, 22, -359, -10, -9896, 13654, 1894, 595, 4, 2, 6, 0, 0
1965, 184598193, 5, 2687, 0, 0, 0, 432, 571, 229, 200, 0, 0, -96, 18, -348, -14, -9824, 13774, 1892, 595, 4, 2, 6, 0, 0
1966, 184608170, 5, 2687, 0, 0, 0, 430, 573, 227, 200, 0, 0, -48, 9, -359, -7, -9820, 13738, 1976, 595, 4, 2, 6, 0, 0
1967, 184618141, 5, 2687, 0, 0, 0, 433, 569, 231, 200, 0, 0, 1, 4, -375, 10, -9798, 13694, 2020, 595, 4, 2, 6, 0, 0
1968, 184628116, 5, 2687, 0, 0, 0, 442, 560, 239, 200, 0, 0, 53, 5, -381, 31, -9910, 13706, 2038, 595, 4, 2, 6, 0, 0
1969, 184638101, 5, 2687, 0, 0, 0, 452, 549, 250, 200, 0, 0, 108, 5, -406, 52, -10038, 13608, 2090, 595, 4, 2, 6, 0, 0
1970, 184648085, 5, 2687, 0, 0, 0, 462, 538, 261, 200, 0, 0, 170, 4, -460, 75, -10132, 13650, 2128, 595, 4, 2, 6, 0, 0
1971, 184658080, 5, 2687, 0, 0, 0, 472, 526, 273, 200, 0, 0, 243, 7, -550, 99, -10246, 13494, 2206, 595, 4, 2, 6, 0, 0
1972, 184668039, 5, 2687, 0, 0, 0, 484, 513, 286, 200, 0, 0, 330, 20, -636, 127, -10314, 13542, 2208, 595, 4, 2, 6, 0, 0
1973, 184678019, 5, 2687, 0, 0, 0, 497, 499, 301, 200, 0, 0, 428, 24, -712, 156, -10492, 13524, 2186, 595, 4, 2, 6, 0, 0
1974, 184688022, 5, 2687, 0, 0, 0, 510, 483, 317, 200, 0, 0, 535, 24, -774, 186, -10674, 13392, 2182, 595, 4, 2, 6, 0, 0
1975, 184698013, 5, 2687, 0, 0, 0, 524, 467, 332, 200, 0, 0, 650, 23, -822, 218, -10846, 13216, 2154, 595, 4, 2, 6, 0, 0
1976, 184707993, 5, 2687, 0, 0, 0, 540, 450, 348, 200, 0, 0, 772, 13, -872, 258, -10952, 13104, 2020, 595, 4, 2, 6, 0, 0
1977, 184717973, 5, 2687, 0, 0, 0, 560, 429, 369, 200, 0, 0, 904, -15, -947, 309, -11164, 12748, 1844, 595, 4, 2, 6, 0, 0
1978, 184727988, 5, 2687, 0, 0, 0, 585, 402, 395, 200, 0, 0, 1054, -53, -1079, 385, -11336, 12264, 1652, 595, 4, 2, 6, 0, 0
1979, 184737939, 5, 2687, 0, 0, 0, 622, 362, 434, 200, 0, 0, 1226, -92, -1231, 467, -11304, 11992, 1116, 595, 4, 2, 6, 0, 0
1980, 184748026, 5, 2687, 0, 0, 0, 661, 319, 477, 200, 0, 0, 1420, -180, -1377, 578, -11252, 11774, 578, 595, 4, 2, 6, 0, 0
1981, 184757889, 5, 2687, 0, 0, 0, 715, 261, 533, 200, 0, 0, 1631, -345, -1450, 722, -11434, 11818, 514, 595, 4, 2, 6, 0, 0
1982, 184768000, 5, 2687, 0, 0, 0, 787, 200, 606, 200, 0, 0, 1845, -562, -1394, 876, -12166, 11710, 1066, 595, 4, 2, 6, 0, 0
1983, 184777867, 5, 2687, 0, 0, 0, 866, 200, 681, 200, 0, 0, 2057, -786, -1303, 1007, -13132, 11516, 1954, 595, 4, 2, 6, 0, 0
1984, 184787954, 5, 2687, 0, 0, 0, 933, 200, 744, 200, 0, 0, 2269, -981, -1255, 1081, -13790, 11394, 2784, 595, 4, 2, 6, 0, 0
1985, 184797844, 5, 2687, 0, 0, 0, 972, 200, 779, 200, 0, 0, 2483, -1126, -1209, 1090, -14104, 11204, 3370, 595, 4, 2, 6, 0, 0
1986, 184807809, 5, 2687, 0, 0, 0, 979, 200, 782, 200, 0, 0, 2696, -1241, -1192, 1048, -14080, 11044, 3542, 595, 4, 2, 6, 0, 0
1987, 184817845, 5, 2687, 0, 0, 0, 959, 200, 759, 200, 0, 0, 2910, -1347, -1221, 971, -13594, 11010, 3428, 595, 4, 2, 6, 0, 0
1988, 184827823, 5, 2687, 0, 0, 0, 921, 200, 721, 200, 0, 0, 3124, -1465, -1248, 873, -12830, 11062, 3032, 595, 4, 2, 6, 0, 0
1989, 184837835, 5, 2687, 0, 0, 0, 873, 200, 671, 200, 0, 0, 3330, -1612, -1237, 752, -12050, 11250, 2594, 595, 4, 2, 6, 0, 0
1990, 184847793, 5, 2687, 0, 0, 0, 813, 200, 610, 200, 0, 0, 3519, -1796, -1184, 622, -11278, 11362, 2458, 595, 4, 2, 6, 0, 0
1991, 184857775, 5, 2687, 0, 0, 0, 749, 200, 544, 200, 0, 0, 3689, -1999, -1108, 501, -10524, 11380, 2762, 595, 4, 2, 6, 0, 0
1992, 184867759, 5, 2687, 0, 0, 0, 689, 234, 483, 200, 0, 0, 3841, -2179, -1035, 397, -9720, 11508, 3394, 595, 4, 2, 6, 0, 0
1993, 184877740, 5, 2687, 0, 0, 0, 638, 278, 430, 200, 0, 0, 3976, -2322, -976, 299, -9054, 11688, 4064, 595, 4, 2, 6, 0, 0
1994, 184887715, 5, 2687, 0, 0, 0, 589, 321, 381, 200, 0, 0, 4103, -2439, -994, 208, -8484, 11780, 4780, 595, 4, 2, 6, 0, 0
1995, 184897725, 5, 2687, 0, 0, 0, 543, 359, 336, 200, 0, 0, 4226, -2515, -1010, 161, -7252, 11420, 5502, 595, 4, 2, 6, 0, 0
1996, 184907826, 5, 2687, 0, 0, 0, 518, 377, 314, 200, 0, 0, 4340, -2586, -941, 174, -6862, 10962, 5576, 595, 4, 2, 6, 0, 0
1997, 184917807, 5, 2687, 0, 0, 0, 524, 364, 320, 200, 0, 0, 4455, -2711, -957, 214, -6448, 11224, 5678, 595, 4, 2, 6, 0, 0
1998, 184927802, 5, 2687, 0, 0, 0, 544, 337, 341, 200, 0, 0, 4561, -2744, -905, 201, -6212, 11212, 5760, 595, 4, 2, 6, 0, 0
1999, 184937816, 5, 2687, 0, 0, 0, 536, 338, 336, 200, 0, 0, 4662, -2748, -1002, 135, -5826, 10752, 5704, 595, 4, 2, 6, 0, 0
2000, 184947771, 5, 2687, 0, 0, 0, 501, 365, 305, 200, 0, 0, 4773, -2755, -1206, 83, -5006, 10182, 5970, 595, 4, 2, 6, 0, 0
2001, 184957847, 5, 2687, 0, 0, 0, 471, 385, 282, 203, 0, 0, 4894, -2711, -1352, 73, -4318, 9534, 6428, 595, 4, 2, 6, 0, 0
2002, 184967718, 5, 2687, 0, 0, 0, 462, 385, 281, 213, 0, 0, 5026, -2634, -1472, 121, -3808, 8726, 6736, 595, 4, 2, 6, 0, 0
2003, 184977836, 5, 2687, 0, 0, 0, 483, 356, 308, 200, 0, 0, 5170, -2572, -1520, 246, -3616, 7708, 6970, 595, 4, 2, 6, 0, 0
2004, 184987690, 5, 2687, 0, 0, 0, 543, 288, 374, 200, 0, 0, 5324, -2533, -1438, 401, -3860, 6862, 7410, 595, 4, 2, 6, 0, 0
2005, 184997803, 5, 2687, 0, 0, 0, 619, 206, 452, 200, 0, 0, 5477, -2509, -1288, 523, -4422, 6598, 7802, 595, 4, 2, 6, 0, 0
2006, 185007659, 5, 2687, 0, 0, 0, 680, 200, 513, 200, 0, 0, 5623, -2497, -1149, 570, -4850, 6692, 8168, 595, 4, 2, 6, 0, 0
2007, 185017831, 5, 2687, 0, 0, 0, 705, 200, 536, 200, 0, 0, 5751, -2495, -957, 547, -4928, 6478, 8696, 595, 4, 2, 6, 0, 0
2008, 185027633, 5, 2687, 0, 0, 0, 694, 200, 523, 200, 0, 0, 5856, -2471, -683, 501, -4818, 5894, 9258, 595, 4, 2, 6, 0, 0
2009, 185037646, 5, 2687, 0, 0, 0, 674, 200, 498, 200, 0, 0, 5936, -2435, -374, 452, -4542, 5554, 9734, 595, 4, 2, 6, 0, 0
2010, 185047615, 5, 2687, 0, 0, 0, 652, 200, 470, 200, 0, 0, 5993, -2446, -36, 434, -4170, 5116, 10394, 595, 4, 2, 6, 0, 0
2011, 185057444, 5, 2687, 0, 0, 0, 647, 200, 458, 200, 0, 0, 6037, -2488, 374, 502, -4056, 4282, 11312, 595, 4, 2, 6, 0, 0
2012, 185067446, 5, 2687, 0, 0, 0, 686, 200, 487, 200, 0, 0, 6080, -2539, 766, 642, -4556, 3244, 12106, 595, 4, 2, 6, 0, 0
2013, 185077433, 5, 2687, 0, 0, 0, 762, 200, 551, 200, 0, 0, 6140, -2606, 946, 835, -5316, 2326, 12682, 595, 4, 2, 6, 0, 0
2014, 185087399, 5, 2687, 0, 0, 0, 862, 200, 644, 200, 0, 0, 6236, -2651, 909, 1053, -6106, 1284, 13298, 595, 4, 2, 6, 0, 0
2015, 185097385, 5, 2687, 0, 0, 0, 973, 200, 751, 200, 0, 0, 6371, -2605, 808, 1246, -6950, 428, 13824, 595, 4, 2, 6, 0, 0
2016, 185107343, 5, 2687, 0, 0, 0, 1000, 200, 847, 200, 0, 0, 6539, -2462, 708, 1388, -7840, -144, 14112, 595, 4, 2, 6, 0, 0
2017, 185117349, 5, 2687, 0, 0, 0, 1000, 200, 917, 200, 0, 0, 6728, -2265, 602, 1459, -8590, -420, 14212, 595, 4, 2, 6, 0, 0
2018, 185127351, 5, 2687, 0, 0, 0, 1000, 200, 952, 200, 0, 0, 6930, -2098, 566, 1498, -9310, -676, 14458, 595, 4, 2, 6, 0, 0
2019, 185137313, 5, 2687, 0, 0, 0, 1000, 200, 971, 200, 0, 0, 7142, -1969, 709, 1552, -10324, -1054, 14748, 595, 4, 2, 6, 0, 0
2020, 185147354, 5, 2687, 0, 0, 0, 1000, 200, 995, 200, 0, 0, 7363, -1881, 1017, 1604, -11832, -1652, 14902, 595, 4, 2, 6, 0, 0
2021, 185157279, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7593, -1814, 1329, 1613, -13466, -2214, 14868, 595, 4, 2, 6, 0, 0
