index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
654, 19411265, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2715, 3239, 521, 142, 42, -3224, 14628, 6316, 595, 0, 0, 0, 0, 0
655, 19415120, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2715, 3239, 528, 146, 45, -3208, 14744, 6420, 595, 0, 0, 0, 0, 0
656, 19418991, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2715, 3239, 541, 150, 48, -3208, 14620, 6344, 595, 0, 0, 0, 0, 0
657, 19422903, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2717, 3239, 550, 177, 50, -3360, 14704, 6280, 595, 0, 0, 0, 0, 0
658, 19426725, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16302, -2717, 3239, 561, 199, 52, -3352, 14644, 6352, 595, 0, 0, 0, 0, 0
659, 19430592, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2718, 3239, 570, 218, 59, -3364, 14632, 6388, 595, 0, 0, 0, 0, 0
660, 19434459, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2718, 3239, 578, 238, 60, -3432, 14752, 6464, 595, 0, 0, 0, 0, 0
661, 19438338, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16302, -2719, 3239, 591, 248, 60, -3512, 14860, 6312, 595, 0, 0, 0, 0, 0
662, 19442195, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2719, 3239, 592, 259, 62, -3440, 14880, 6592, 595, 0, 0, 0, 0, 0
663, 19446062, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2720, 3239, 599, 265, 62, -3492, 14992, 6468, 595, 0, 0, 0, 0, 0
664, 19449942, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2722, 3239, 604, 266, 58, -3668, 15060, 6508, 595, 0, 0, 0, 0, 0
665, 19453902, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16311, -2724, 3239, 610, 266, 54, -3648, 14912, 6604, 595, 0, 0, 0, 0, 0
666, 19457675, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16315, -2726, 3239, 619, 255, 43, -3708, 15052, 6516, 595, 0, 0, 0, 0, 0
667, 19461535, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16316, -2729, 3239, 629, 247, 37, -3776, 14772, 6512, 595, 0, 0, 0, 0, 0
668, 19465401, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16319, -2731, 3239, 626, 247, 26, -3688, 15004, 6452, 595, 0, 0, 0, 0, 0
669, 19469272, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2734, 3239, 626, 256, 10, -3760, 14900, 6296, 595, 0, 0, 0, 0, 0
670, 19473139, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16323, -2736, 3239, 620, 275, 2, -3660, 14876, 6192, 595, 0, 0, 0, 0, 0
671, 19477003, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16324, -2736, 3239, 613, 290, -3, -3580, 14700, 6216, 595, 0, 0, 0, 0, 0
672, 19480869, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16326, -2735, 3239, 615, 292, -10, -3456, 14836, 6260, 595, 0, 0, 0, 0, 0
673, 19484785, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16327, -2733, 3239, 610, 285, -6, -3276, 14728, 6276, 595, 0, 0, 0, 0, 0
674, 19488617, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2732, 3239, 611, 271, -5, -3264, 14744, 6272, 595, 0, 0, 0, 0, 0
675, 19492473, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16327, -2731, 3239, 609, 258, -5, -3288, 14540, 6108, 595, 0, 0, 0, 0, 0
676, 19496346, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2729, 3239, 600, 254, -7, -3156, 14684, 6216, 595, 0, 0, 0, 0, 0
677, 19500210, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2727, 3239, 596, 251, -2, -3124, 14688, 5976, 595, 0, 0, 0, 0, 0
678, 19504159, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16327, -2725, 3239, 582, 252, 4, -3160, 14584, 5792, 595, 0, 0, 0, 0, 0
679, 19507942, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16326, -2722, 3239, 576, 259, 8, -3080, 14612, 6172, 595, 0, 0, 0, 0, 0
680, 19511816, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16325, -2719, 3239, 576, 267, 13, -3068, 14572, 6128, 595, 0, 0, 0, 0, 0
681, 19515737, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16324, -2717, 3239, 574, 271, 19, -3100, 14660, 6196, 595, 0, 0, 0, 0, 0
682, 19519547, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16322, -2715, 3239, 573, 276, 24, -3108, 14520, 6212, 595, 0, 0, 0, 0, 0
683, 19523423, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2713, 3239, 571, 276, 30, -3168, 14568, 6120, 595, 0, 0, 0, 0, 0
684, 19527282, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2711, 3239, 568, 263, 32, -3092, 14608, 6064, 595, 0, 0, 0, 0, 0
685, 19531149, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16319, -2709, 3239, 571, 249, 36, -3092, 14548, 6136, 595, 0, 0, 0, 0, 0
686, 19535026, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2707, 3239, 567, 236, 33, -3140, 14604, 6084, 595, 0, 0, 0, 0, 0
687, 19538887, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2706, 3239, 568, 230, 35, -3184, 14740, 6184, 595, 0, 0, 0, 0, 0
688, 19542764, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2705, 3239, 567, 229, 33, -3196, 14664, 6292, 595, 0, 0, 0, 0, 0
689, 19546671, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16316, -2704, 3239, 568, 231, 31, -3236, 14660, 6248, 595, 0, 0, 0, 0, 0
690, 19550701, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16314, -2703, 3239, 575, 225, 31, -3208, 14508, 6428, 595, 0, 0, 0, 0, 0
691, 19554359, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16312, -2701, 3239, 582, 216, 30, -3068, 14520, 6352, 595, 0, 0, 0, 0, 0
692, 19558235, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16311, -2700, 3239, 587, 209, 30, -3156, 14548, 6444, 595, 0, 0, 0, 0, 0
693, 19562092, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2699, 3239, 590, 197, 35, -3084, 14540, 6532, 595, 0, 0, 0, 0, 0
694, 19565958, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2697, 3239, 592, 192, 40, -2960, 14612, 6448, 595, 0, 0, 0, 0, 0
695, 19569835, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2696, 3239, 593, 204, 48, -3116, 14664, 6312, 595, 0, 0, 0, 0, 0
696, 19573707, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2695, 3239, 594, 221, 55, -3136, 14628, 6440, 595, 0, 0, 0, 0, 0
697, 19577609, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2693, 3239, 596, 236, 58, -3192, 14648, 6296, 595, 0, 0, 0, 0, 0
698, 19581431, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2692, 3239, 593, 248, 60, -3232, 14584, 6328, 595, 0, 0, 0, 0, 0
699, 19585299, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2691, 3239, 583, 256, 63, -3308, 14652, 6204, 595, 0, 0, 0, 0, 0
700, 19589166, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2691, 3239, 574, 266, 55, -3332, 14684, 6132, 595, 0, 0, 0, 0, 0
701, 19593033, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2691, 3239, 562, 265, 52, -3336, 14696, 6248, 595, 0, 0, 0, 0, 0
702, 19596900, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2691, 3239, 556, 254, 49, -3376, 14656, 6036, 595, 0, 0, 0, 0, 0
703, 19600801, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2689, 3239, 555, 244, 49, -3124, 14760, 6156, 595, 0, 0, 0, 0, 0
704, 19604635, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2689, 3239, 550, 227, 48, -3224, 14692, 6240, 595, 0, 0, 0, 0, 0
705, 19608556, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2689, 3239, 546, 226, 52, -3212, 14820, 6164, 595, 0, 0, 0, 0, 0
706, 19612382, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2689, 3239, 547, 226, 58, -3268, 14892, 6308, 595, 0, 0, 0, 0, 0
707, 19616240, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2689, 3239, 550, 235, 67, -3360, 14816, 6240, 595, 0, 0, 0, 0, 0
708, 19620109, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2689, 3239, 555, 252, 69, -3444, 14980, 6252, 595, 0, 0, 0, 0, 0
709, 19623976, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2690, 3239, 563, 259, 68, -3536, 14932, 6464, 595, 0, 0, 0, 0, 0
710, 19627843, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2692, 3239, 568, 258, 65, -3640, 14936, 6392, 595, 0, 0, 0, 0, 0
711, 19631710, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16312, -2695, 3239, 584, 253, 58, -3800, 14948, 6352, 595, 0, 0, 0, 0, 0
712, 19635575, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16314, -2698, 3239, 592, 256, 44, -3736, 14920, 6340, 595, 0, 0, 0, 0, 0
713, 19639488, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16316, -2701, 3239, 597, 261, 33, -3840, 14936, 6316, 595, 0, 0, 0, 0, 0
714, 19643313, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2703, 3239, 598, 270, 21, -3712, 14832, 6384, 595, 0, 0, 0, 0, 0
715, 19647177, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2705, 3239, 602, 277, 11, -3744, 14988, 6316, 595, 0, 0, 0, 0, 0
716, 19651114, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2706, 3239, 598, 281, 4, -3712, 14804, 6332, 595, 0, 0, 0, 0, 0
717, 19654916, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2707, 3239, 599, 282, -2, -3656, 14732, 6340, 595, 0, 0, 0, 0, 0
718, 19658778, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2707, 3239, 596, 281, -13, -3544, 14712, 6412, 595, 0, 0, 0, 0, 0
719, 19662645, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2707, 3239, 592, 280, -12, -3488, 14752, 6360, 595, 0, 0, 0, 0, 0
720, 19666519, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2707, 3239, 587, 274, -12, -3380, 14708, 6240, 595, 0, 0, 0, 0, 0
721, 19670431, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2705, 3239, 584, 259, -2, -3128, 14776, 6504, 595, 0, 0, 0, 0, 0
722, 19674253, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2704, 3239, 577, 239, 6, -3244, 14696, 6376, 595, 0, 0, 0, 0, 0
723, 19678119, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2703, 3239, 571, 229, 10, -3120, 14672, 6384, 595, 0, 0, 0, 0, 0
724, 19681986, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2703, 3239, 567, 229, 23, -3284, 14600, 6396, 595, 0, 0, 0, 0, 0
725, 19685859, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2702, 3239, 564, 241, 25, -3288, 14760, 6404, 595, 0, 0, 0, 0, 0
726, 19689731, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16319, -2702, 3239, 557, 255, 29, -3344, 14664, 6320, 595, 0, 0, 0, 0, 0
727, 19693588, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2702, 3239, 545, 268, 33, -3432, 14716, 6308, 595, 0, 0, 0, 0, 0
728, 19697452, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16316, -2702, 3239, 539, 280, 28, -3548, 14596, 6240, 595, 0, 0, 0, 0, 0
729, 19701392, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16315, -2701, 3239, 535, 278, 26, -3408, 14668, 6460, 595, 0, 0, 0, 0, 0
730, 19705199, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16313, -2702, 3239, 531, 273, 23, -3476, 14632, 6396, 595, 0, 0, 0, 0, 0
731, 19709060, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16311, -2702, 3239, 537, 265, 18, -3432, 14648, 6480, 595, 0, 0, 0, 0, 0
732, 19712926, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2703, 3239, 541, 255, 12, -3540, 14624, 6508, 595, 0, 0, 0, 0, 0
733, 19716793, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2704, 3239, 544, 256, 7, -3580, 14504, 6348, 595, 0, 0, 0, 0, 0
734, 19720657, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2704, 3239, 551, 253, 3, -3392, 14624, 6560, 595, 0, 0, 0, 0, 0
735, 19724525, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2703, 3239, 560, 262, -1, -3268, 14712, 6512, 595, 0, 0, 0, 0, 0
736, 19728394, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2702, 3239, 570, 269, 2, -3292, 14592, 6652, 595, 0, 0, 0, 0, 0
737, 19732308, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2700, 3239, 581, 269, 3, -3092, 14520, 6532, 595, 0, 0, 0, 0, 0
738, 19736124, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2696, 3239, 591, 261, 11, -2916, 14480, 6544, 595, 0, 0, 0, 0, 0
739, 19739995, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2692, 3239, 605, 251, 23, -2896, 14544, 6592, 595, 0, 0, 0, 0, 0
740, 19743863, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2689, 3239, 613, 243, 30, -3020, 14568, 6424, 595, 0, 0, 0, 0, 0
741, 19747733, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2686, 3239, 613, 237, 36, -2984, 14616, 6376, 595, 0, 0, 0, 0, 0
742, 19751646, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2683, 3239, 615, 238, 45, -3032, 14612, 6384, 595, 0, 0, 0, 0, 0
743, 19755466, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16300, -2680, 3239, 615, 237, 55, -3032, 14660, 6520, 595, 0, 0, 0, 0, 0
744, 19759333, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2677, 3239, 619, 246, 63, -3000, 14672, 6600, 595, 0, 0, 0, 0, 0
745, 19763256, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2675, 3239, 619, 255, 66, -3112, 14644, 6568, 595, 0, 0, 0, 0, 0
746, 19767068, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2673, 3239, 628, 260, 72, -3144, 14648, 6492, 595, 0, 0, 0, 0, 0
747, 19770943, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2672, 3239, 633, 262, 72, -3200, 14636, 6624, 595, 0, 0, 0, 0, 0
748, 19774805, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2671, 3239, 642, 252, 77, -3256, 14560, 6552, 595, 0, 0, 0, 0, 0
749, 19778677, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16302, -2670, 3239, 650, 243, 76, -3228, 14540, 6420, 595, 0, 0, 0, 0, 0
750, 19782549, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2669, 3239, 662, 238, 77, -3288, 14612, 6400, 595, 0, 0, 0, 0, 0
751, 19786404, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2668, 3239, 660, 232, 83, -3268, 14692, 6240, 595, 0, 0, 0, 0, 0
752, 19790271, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2669, 3239, 661, 229, 78, -3412, 14888, 6184, 595, 0, 0, 0, 0, 0
753, 19794188, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2671, 3239, 656, 236, 77, -3572, 14784, 6168, 595, 0, 0, 0, 0, 0
754, 19798009, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16311, -2674, 3239, 650, 249, 68, -3696, 14648, 6024, 595, 0, 0, 0, 0, 0
755, 19801950, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16313, -2677, 3239, 636, 262, 59, -3732, 14808, 5972, 595, 0, 0, 0, 0, 0
756, 19805754, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16314, -2681, 3239, 620, 275, 51, -3912, 14708, 5828, 595, 0, 0, 0, 0, 0
757, 19809612, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2683, 3239, 604, 284, 40, -3792, 15044, 5764, 595, 0, 0, 0, 0, 0
758, 19813478, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16319, -2685, 3239, 575, 290, 23, -3820, 14940, 5656, 595, 0, 0, 0, 0, 0
759, 19817357, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2687, 3239, 553, 288, 15, -3744, 14996, 5880, 595, 0, 0, 0, 0, 0
760, 19821214, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2689, 3239, 533, 288, 5, -3712, 14876, 5684, 595, 0, 0, 0, 0, 0
761, 19825128, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2690, 3239, 515, 281, -3, -3612, 14960, 5952, 595, 0, 0, 0, 0, 0
762, 19828949, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2691, 3239, 510, 270, -9, -3544, 14804, 5872, 595, 0, 0, 0, 0, 0
763, 19832828, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2692, 3239, 507, 260, -12, -3548, 14652, 5992, 595, 0, 0, 0, 0, 0
764, 19836682, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2692, 3239, 509, 249, -15, -3448, 14692, 5972, 595, 0, 0, 0, 0, 0
765, 19840555, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16315, -2691, 3239, 514, 241, -13, -3224, 14580, 6116, 595, 0, 0, 0, 0, 0
766, 19844422, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16312, -2690, 3239, 522, 234, -12, -3244, 14492, 6292, 595, 0, 0, 0, 0, 0
767, 19848285, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2688, 3239, 536, 217, -4, -2980, 14484, 6412, 595, 0, 0, 0, 0, 0
768, 19852226, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2686, 3239, 544, 201, 11, -3024, 14712, 6508, 595, 0, 0, 0, 0, 0
769, 19856069, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2684, 3239, 558, 177, 24, -2876, 14708, 6580, 595, 0, 0, 0, 0, 0
770, 19859892, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2684, 3239, 568, 167, 36, -3136, 14676, 6604, 595, 0, 0, 0, 0, 0
771, 19863763, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2684, 3239, 576, 173, 43, -3108, 14648, 6536, 595, 0, 0, 0, 0, 0
772, 19867623, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2685, 3239, 585, 197, 47, -3396, 14612, 6584, 595, 0, 0, 0, 0, 0
773, 19871490, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2686, 3239, 593, 227, 53, -3344, 14612, 6668, 595, 0, 0, 0, 0, 0
774, 19875356, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2686, 3239, 593, 252, 46, -3368, 14648, 6616, 595, 0, 0, 0, 0, 0
775, 19879224, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2686, 3239, 596, 271, 40, -3368, 14752, 6380, 595, 0, 0, 0, 0, 0
776, 19883096, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2685, 3239, 603, 275, 34, -3296, 14748, 6492, 595, 0, 0, 0, 0, 0
777, 19887007, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2684, 3239, 606, 274, 34, -3192, 14740, 6312, 595, 0, 0, 0, 0, 0
778, 19890836, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2683, 3239, 609, 267, 29, -3252, 14784, 6452, 595, 0, 0, 0, 0, 0
779, 19894694, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2681, 3239, 614, 264, 28, -3176, 14620, 6280, 595, 0, 0, 0, 0, 0
780, 19898560, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2680, 3239, 612, 265, 25, -3200, 14592, 6364, 595, 0, 0, 0, 0, 0
781, 19902462, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2679, 3239, 622, 273, 23, -3188, 14600, 6388, 595, 0, 0, 0, 0, 0
782, 19906296, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2677, 3239, 618, 287, 23, -3300, 14624, 6288, 595, 0, 0, 0, 0, 0
783, 19910174, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2676, 3239, 615, 293, 20, -3344, 14660, 6176, 595, 0, 0, 0, 0, 0
784, 19914035, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2673, 3239, 609, 299, 19, -3172, 14664, 6256, 595, 0, 0, 0, 0, 0
785, 19917947, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16311, -2671, 3239, 603, 302, 19, -3184, 14700, 6216, 595, 0, 0, 0, 0, 0
786, 19921768, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2669, 3239, 586, 305, 19, -3232, 14636, 6108, 595, 0, 0, 0, 0, 0
787, 19925633, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2667, 3239, 570, 318, 19, -3176, 14612, 6220, 595, 0, 0, 0, 0, 0
788, 19929500, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2664, 3239, 551, 332, 25, -3264, 14716, 6300, 595, 0, 0, 0, 0, 0
789, 19933366, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2660, 3239, 531, 345, 28, -3164, 14740, 6288, 595, 0, 0, 0, 0, 0
790, 19937245, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2657, 3239, 518, 346, 32, -3276, 14664, 6196, 595, 0, 0, 0, 0, 0
791, 19941110, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2653, 3239, 509, 335, 32, -3128, 14720, 6316, 595, 0, 0, 0, 0, 0
792, 19944972, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2652, 3239, 509, 319, 34, -3328, 14604, 6460, 595, 0, 0, 0, 0, 0
793, 19948885, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16302, -2651, 3239, 512, 307, 34, -3328, 14668, 6528, 595, 0, 0, 0, 0, 0
794, 19952720, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16300, -2650, 3239, 520, 300, 35, -3328, 14592, 6536, 595, 0, 0, 0, 0, 0
795, 19956575, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2649, 3239, 531, 291, 37, -3296, 14656, 6620, 595, 0, 0, 0, 0, 0
796, 19960439, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16298, -2647, 3239, 536, 284, 40, -3264, 14672, 6612, 595, 0, 0, 0, 0, 0
797, 19964312, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16298, -2646, 3239, 551, 280, 44, -3304, 14808, 6600, 595, 0, 0, 0, 0, 0
798, 19968179, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16298, -2645, 3239, 563, 279, 45, -3296, 14704, 6664, 595, 0, 0, 0, 0, 0
799, 19972046, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16297, -2643, 3239, 572, 277, 42, -3244, 14608, 6636, 595, 0, 0, 0, 0, 0
800, 19975916, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16297, -2642, 3239, 580, 271, 43, -3252, 14704, 6508, 595, 0, 0, 0, 0, 0
801, 19979829, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16297, -2642, 3239, 595, 270, 38, -3388, 14684, 6384, 595, 0, 0, 0, 0, 0
802, 19983644, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16298, -2642, 3239, 603, 254, 40, -3296, 14684, 6444, 595, 0, 0, 0, 0, 0
803, 19987520, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2642, 3239, 613, 243, 36, -3308, 14652, 6460, 595, 0, 0, 0, 0, 0
804, 19991380, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16300, -2642, 3239, 620, 220, 39, -3160, 14736, 6420, 595, 0, 0, 0, 0, 0
805, 19995257, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2642, 3239, 622, 208, 42, -3160, 14704, 6416, 595, 0, 0, 0, 0, 0
806, 19999118, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2641, 3239, 627, 203, 44, -3080, 14644, 6408, 595, 0, 0, 0, 0, 0
807, 20003074, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2641, 3239, 628, 201, 52, -3240, 14632, 6232, 595, 0, 0, 0, 0, 0
808, 20006852, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16302, -2641, 3239, 626, 210, 55, -3224, 14704, 6356, 595, 0, 0, 0, 0, 0
809, 20010773, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2640, 3239, 622, 215, 60, -3140, 14780, 6312, 595, 0, 0, 0, 0, 0
810, 20014586, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2640, 3239, 622, 219, 63, -3168, 14852, 6336, 595, 0, 0, 0, 0, 0
811, 20018452, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2640, 3239, 624, 223, 63, -3196, 14748, 6328, 595, 0, 0, 0, 0, 0
812, 20022328, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2641, 3239, 624, 221, 64, -3348, 14684, 6480, 595, 0, 0, 0, 0, 0
813, 20026200, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2641, 3239, 620, 227, 64, -3252, 14568, 6112, 595, 0, 0, 0, 0, 0
814, 20030054, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2641, 3239, 624, 247, 62, -3400, 14788, 6140, 595, 0, 0, 0, 0, 0
