index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1838, 19200304, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4984, 0, 0, 0, -1850, 1600, 14900, 595, 0, 0, 0, 0, 0
1839, 19210219, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4984, 0, 0, 1, -1884, 1618, 14906, 595, 0, 0, 0, 0, 0
1840, 19220318, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4984, 0, 0, 0, -1910, 1620, 14916, 595, 0, 0, 0, 0, 0
1841, 19230191, 2, 2397, 0, 0, -37, 0, 0, 0, 0, 0, 0, 4984, 0, 0, 0, -1928, 1616, 14912, 595, 0, 0, 0, 0, 0
1842, 19240295, 2, 2397, 0, 0, -37, 304, 295, 304, 295, 0, 0, 4984, -1, -1, 0, -1936, 1616, 14926, 595, 0, 0, 0, 0, 0
1843, 19250163, 2, 2687, 0, 0, 0, 304, 295, 304, 295, 0, 0, 4984, -1, -1, 0, -1924, 1618, 14938, 595, 0, 0, 0, 0, 0
1844, 19260160, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4984, -2, -1, -1, -1888, 1630, 14938, 595, 0, 0, 0, 0, 0
1845, 19270103, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4984, -2, -2, 0, -1872, 1618, 14928, 595, 0, 0, 0, 0, 0
1846, 19280092, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4984, -2, -2, 0, -1868, 1604, 14898, 595, 0, 0, 0, 0, 0
1847, 19290078, 2, 3674, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4984, -2, -2, 1, -1876, 1594, 14912, 595, 0, 0, 0, 0, 0
1848, 19300058, 2, 3674, 0, 0, 0, 459, 459, 459, 459, 0, 0, 4984, -2, -1, 0, -1880, 1586, 14924, 595, 0, 0, 0, 0, 0
1849, 19310046, 2, 3834, 0, 0, 0, 459, 459, 459, 459, 0, 0, 4984, -1, -1, 0, -1892, 1594, 14898, 595, 0, 0, 0, 0, 0
1850, 19320182, 2, 3834, 0, 0, 0, 479, 479, 479, 479, 0, 0, 4984, 0, 0, 0, -1882, 1634, 14910, 595, 0, 0, 0, 0, 0
1851, 19329997, 2, 3834, 0, 0, -43, 479, 479, 479, 479, 0, 0, 4984, 0, 0, 0, -1894, 1638, 14880, 595, 0, 0, 0, 0, 0
1852, 19339996, 2, 3834, 0, 0, -43, 484, 473, 484, 473, 0, 0, 4984, 0, 0, 0, -1914, 1648, 14896, 595, 0, 0, 0, 0, 0
1853, 19349975, 2, 3718, 0, 0, -90, 484, 473, 484, 473, 0, 0, 4983, -1, -1, 0, -1916, 1648, 14910, 595, 0, 0, 0, 0, 0
1854, 19359972, 2, 3718, 0, 0, -90, 476, 453, 476, 453, 0, 0, 4983, -1, -1, 0, -1922, 1630, 14922, 595, 0, 0, 0, 0, 0
1855, 19369940, 2, 3718, 0, 0, -90, 476, 453, 476, 453, 0, 0, 4983, -1, -2, 0, -1898, 1602, 14902, 595, 0, 0, 0, 0, 0
1856, 19379925, 2, 3718, 0, 0, -90, 476, 453, 476, 453, 0, 0, 4983, -2, -2, 0, -1882, 1606, 14902, 595, 0, 0, 0, 0, 0
1857, 19389922, 2, 2687, 0, 0, -148, 476, 453, 476, 453, 0, 0, 4983, -2, -1, 0, -1864, 1606, 14924, 595, 0, 0, 0, 0, 0
1858, 19399903, 2, 2687, 0, 0, -148, 354, 317, 354, 317, 0, 0, 4983, -2, -1, 0, -1842, 1632, 14910, 595, 0, 0, 0, 0, 0
1859, 19409929, 2, 2687, 0, 0, -148, 354, 317, 354, 317, 0, 0, 4983, -3, -1, 0, -1840, 1628, 14914, 595, 0, 0, 0, 0, 0
1860, 19419848, 2, 2687, 0, 0, -159, 354, 317, 354, 317, 0, 0, 4983, -2, -1, 0, -1852, 1618, 14922, 595, 0, 0, 0, 0, 0
1861, 19429965, 2, 2687, 0, 0, -159, 355, 316, 355, 316, 0, 0, 4983, -1, -1, 0, -1882, 1634, 14934, 595, 0, 0, 0, 0, 0
1862, 19439812, 2, 0, 0, 0, 0, 355, 316, 355, 316, 0, 0, 4983, -1, -1, 1, -1890, 1628, 14938, 595, 0, 0, 0, 0, 0
1863, 19449904, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1918, 1652, 14924, 595, 0, 0, 0, 0, 0
1864, 19459775, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 1, -1918, 1644, 14906, 595, 0, 0, 0, 0, 0
1865, 19469749, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 1, -1914, 1656, 14912, 595, 0, 0, 0, 0, 0
1866, 19479741, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -2, 0, -1882, 1656, 14898, 595, 0, 0, 0, 0, 0
1867, 19489720, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -2, 1, -1878, 1638, 14924, 595, 0, 0, 0, 0, 0
1868, 19499684, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1872, 1628, 14916, 595, 0, 0, 0, 0, 0
1869, 19509687, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -2, 0, -1874, 1624, 14908, 595, 0, 0, 0, 0, 0
1870, 19519661, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -2, 1, -1862, 1606, 14914, 595, 0, 0, 0, 0, 0
1871, 19529643, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 1, -1872, 1620, 14916, 595, 0, 0, 0, 0, 0
1872, 19539614, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1886, 1644, 14910, 595, 0, 0, 0, 0, 0
1873, 19549599, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1880, 1642, 14902, 595, 0, 0, 0, 0, 0
1874, 19559577, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1890, 1636, 14886, 595, 0, 0, 0, 0, 0
1875, 19569571, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1900, 1608, 14892, 595, 0, 0, 0, 0, 0
1876, 19579544, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1894, 1614, 14910, 595, 0, 0, 0, 0, 0
1877, 19589540, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1900, 1606, 14912, 595, 0, 0, 0, 0, 0
1878, 19599542, 2, 2644, 0, 0, 200, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 0, -1888, 1614, 14898, 595, 0, 0, 0, 0, 0
1879, 19609500, 2, 2644, 0, 0, 200, 305, 355, 305, 355, 0, 0, 4983, -1, -1, 0, -1886, 1612, 14910, 595, 0, 0, 0, 0, 0
1880, 19619584, 2, 2644, 0, 0, 200, 305, 355, 305, 355, 0, 0, 4983, -1, -1, 0, -1886, 1628, 14894, 595, 0, 0, 0, 0, 0
1881, 19629475, 2, 2687, 0, 0, 237, 305, 355, 305, 355, 0, 0, 4983, -1, -1, 0, -1896, 1642, 14924, 595, 0, 0, 0, 0, 0
1882, 19639569, 2, 2687, 0, 0, 237, 306, 365, 306, 365, 0, 0, 4983, -1, -2, 0, -1906, 1628, 14910, 595, 0, 0, 0, 0, 0
1883, 19649427, 2, 2876, 0, 0, 395, 306, 365, 306, 365, 0, 0, 4983, -1, -2, 1, -1904, 1610, 14930, 595, 0, 0, 0, 0, 0
1884, 19659515, 2, 2876, 0, 0, 395, 310, 408, 310, 408, 0, 0, 4983, -1, -1, 1, -1890, 1622, 14928, 595, 0, 0, 0, 0, 0
1885, 19669392, 2, 2876, 0, 0, 395, 310, 408, 310, 408, 0, 0, 4983, -1, -1, 0, -1862, 1600, 14912, 595, 0, 0, 0, 0, 0
1886, 19679378, 2, 2876, 0, 0, 395, 310, 408, 310, 408, 0, 0, 4983, -1, -1, 0, -1850, 1606, 14902, 595, 0, 0, 0, 0, 0
1887, 19689369, 2, 3994, 0, 0, 511, 310, 408, 310, 408, 0, 0, 4983, -1, -1, 0, -1844, 1610, 14902, 595, 0, 0, 0, 0, 0
1888, 19699347, 2, 3994, 0, 0, 511, 435, 563, 435, 563, 0, 0, 4983, -1, -1, 0, -1840, 1606, 14924, 595, 0, 0, 0, 0, 0
1889, 19709329, 2, 4095, 0, 0, 511, 435, 563, 435, 563, 0, 0, 4983, -1, -1, 0, -1858, 1598, 14930, 595, 0, 0, 0, 0, 0
1890, 19719327, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4983, -1, -1, 0, -1866, 1616, 14924, 595, 0, 0, 0, 0, 0
1891, 19729293, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4983, -1, -1, 0, -1892, 1628, 14910, 595, 0, 0, 0, 0, 0
1892, 19739271, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4983, -1, -1, 0, -1908, 1632, 14920, 595, 0, 0, 0, 0, 0
1893, 19749265, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4983, 0, 0, 0, -1900, 1658, 14888, 595, 0, 0, 0, 0, 0
1894, 19759238, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4983, -1, -1, 0, -1906, 1668, 14904, 595, 0, 0, 0, 0, 0
1895, 19769210, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4983, -1, -1, 0, -1902, 1648, 14910, 595, 0, 0, 0, 0, 0
1896, 19779210, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4982, -1, -1, 0, -1900, 1616, 14934, 595, 0, 0, 0, 0, 0
1897, 19789181, 2, 4095, 0, 0, 448, 448, 575, 448, 575, 0, 0, 4982, -2, -1, 0, -1872, 1614, 14962, 595, 0, 0, 0, 0, 0
1898, 19799174, 2, 4095, 0, 0, 448, 455, 567, 455, 567, 0, 0, 4982, -1, -1, 1, -1864, 1614, 14940, 595, 0, 0, 0, 0, 0
1899, 19809223, 2, 4095, 0, 0, 0, 455, 567, 455, 567, 0, 0, 4983, -1, -1, 1, -1860, 1624, 14926, 595, 0, 0, 0, 0, 0
1900, 19819115, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 0, 0, 4983, -1, -2, 1, -1882, 1620, 14918, 595, 0, 0, 0, 0, 0
1901, 19829205, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 0, 0, 4983, -1, -1, 0, -1878, 1628, 14922, 595, 0, 0, 0, 0, 0
1902, 19839087, 2, 2861, 0, 0, -227, 511, 511, 511, 511, 0, 0, 4982, -1, -1, 0, -1892, 1634, 14904, 595, 0, 0, 0, 0, 0
1903, 19849195, 2, 2861, 0, 0, -227, 386, 329, 386, 329, 0, 0, 4982, -1, -1, 0, -1902, 1622, 14910, 595, 0, 0, 0, 0, 0
1904, 19859060, 2, 2687, 0, 0, -512, 386, 329, 386, 329, 0, 0, 4982, -1, -1, 0, -1906, 1624, 14908, 595, 0, 0, 0, 0, 0
1905, 19869093, 2, 2687, 0, 0, -512, 399, 271, 399, 271, 0, 0, 4982, -1, -1, 0, -1894, 1624, 14912, 595, 0, 0, 0, 0, 0
1906, 19879022, 2, 2498, 0, 0, -512, 399, 271, 399, 271, 0, 0, 4982, -1, -1, 0, -1894, 1616, 14910, 595, 0, 0, 0, 0, 0
1907, 19889005, 2, 2498, 0, 0, -512, 376, 248, 376, 248, 0, 0, 4982, -1, -1, 0, -1882, 1624, 14926, 595, 0, 0, 0, 0, 0
1908, 19898992, 2, 2498, 0, 0, -512, 376, 248, 376, 248, 0, 0, 4982, -1, -2, 0, -1868, 1626, 14900, 595, 0, 0, 0, 0, 0
1909, 19908964, 2, 2498, 0, 0, -512, 376, 248, 376, 248, 0, 0, 4982, -1, -2, 0, -1874, 1648, 14900, 595, 0, 0, 0, 0, 0
1910, 19918949, 2, 2411, 0, 0, -512, 376, 248, 376, 248, 0, 0, 4982, -1, -2, 0, -1884, 1636, 14876, 595, 0, 0, 0, 0, 0
1911, 19929081, 2, 2411, 0, 0, -512, 365, 237, 365, 237, 0, 0, 4982, -1, -1, 0, -1884, 1642, 14884, 595, 0, 0, 0, 0, 0
1912, 19938911, 2, 1874, 0, 0, -512, 365, 237, 365, 237, 0, 0, 4982, 0, 0, 0, -1896, 1628, 14910, 595, 0, 0, 0, 0, 0
1913, 19948880, 2, 1874, 0, 0, -512, 298, 200, 298, 200, 0, 0, 4982, -1, -1, 0, -1900, 1610, 14896, 595, 0, 0, 0, 0, 0
1914, 19958873, 2, 1874, 0, 0, -512, 298, 200, 298, 200, 0, 0, 4982, -1, -1, 0, -1894, 1620, 14876, 595, 0, 0, 0, 0, 0
1915, 19968852, 2, 1874, 0, 0, -512, 298, 200, 298, 200, 0, 0, 4982, -1, -1, 0, -1902, 1630, 14876, 595, 0, 0, 0, 0, 0
1916, 19978833, 2, 0, 0, 0, 0, 298, 200, 298, 200, 0, 0, 4982, -1, -1, 1, -1904, 1636, 14888, 595, 0, 0, 0, 0, 0
1917, 19988799, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1886, 1620, 14890, 595, 0, 0, 0, 0, 0
1918, 19998790, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1894, 1606, 14914, 595, 0, 0, 0, 0, 0
1919, 20008753, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1878, 1602, 14908, 595, 0, 0, 0, 0, 0
1920, 20018808, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1856, 1614, 14910, 595, 0, 0, 0, 0, 0
1921, 20028733, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1846, 1606, 14906, 595, 0, 0, 0, 0, 0
1922, 20038832, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 1, -1840, 1614, 14882, 595, 0, 0, 0, 0, 0
1923, 20048696, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 1, -1858, 1618, 14892, 595, 0, 0, 0, 0, 0
1924, 20058801, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 0, -1864, 1630, 14912, 595, 0, 0, 0, 0, 0
1925, 20068656, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 0, -1878, 1620, 14944, 595, 0, 0, 0, 0, 0
1926, 20078659, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1884, 1626, 14966, 595, 0, 0, 0, 0, 0
1927, 20088622, 2, 1526, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 0, -1894, 1642, 14974, 595, 0, 0, 0, 0, 0
1928, 20098594, 2, 1526, 0, 0, 511, 190, 190, 190, 190, 0, 0, 4982, -1, -1, 0, -1892, 1652, 14946, 595, 0, 0, 0, 0, 0
1929, 20108589, 2, 1526, 0, 0, 511, 190, 190, 190, 190, 0, 0, 4982, -1, -1, 0, -1886, 1642, 14926, 595, 0, 0, 0, 0, 0
1930, 20118563, 2, 1526, 0, 0, 511, 190, 190, 190, 190, 0, 0, 4982, -1, -1, 0, -1890, 1640, 14920, 595, 0, 0, 0, 0, 0
1931, 20128537, 2, 1671, 0, 0, 511, 190, 190, 190, 190, 0, 0, 4982, -1, -1, 0, -1894, 1616, 14916, 595, 0, 0, 0, 0, 0
1932, 20138523, 2, 1671, 0, 0, 511, 200, 272, 200, 272, 0, 0, 4982, -1, -2, 0, -1874, 1620, 14886, 595, 0, 0, 0, 0, 0
1933, 20148518, 2, 2470, 0, 0, 511, 200, 272, 200, 272, 0, 0, 4982, -1, -1, 0, -1872, 1620, 14918, 595, 0, 0, 0, 0, 0
1934, 20158477, 2, 2470, 0, 0, 511, 244, 372, 244, 372, 0, 0, 4982, -1, -1, 0, -1870, 1632, 14914, 595, 0, 0, 0, 0, 0
1935, 20168473, 2, 2470, 0, 0, 511, 244, 372, 244, 372, 0, 0, 4982, -1, -1, -1, -1864, 1638, 14924, 595, 0, 0, 0, 0, 0
1936, 20178452, 2, 2470, 0, 0, 511, 244, 372, 244, 372, 0, 0, 4981, -1, -1, -1, -1860, 1632, 14910, 595, 0, 0, 0, 0, 0
1937, 20188434, 2, 3805, 0, 0, 511, 244, 372, 244, 372, 0, 0, 4981, 0, 0, -1, -1854, 1612, 14916, 595, 0, 0, 0, 0, 0
1938, 20198416, 2, 3805, 0, 0, 511, 411, 539, 411, 539, 0, 0, 4981, -1, -1, 0, -1856, 1604, 14930, 595, 0, 0, 0, 0, 0
1939, 20208412, 2, 4095, 0, 0, 511, 411, 539, 411, 539, 0, 0, 4981, -1, -1, 0, -1872, 1598, 14916, 595, 0, 0, 0, 0, 0
1940, 20218378, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4981, -1, -1, 0, -1872, 1598, 14924, 595, 0, 0, 0, 0, 0
1941, 20228454, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 4981, -1, -1, 0, -1858, 1618, 14906, 595, 0, 0, 0, 0, 0
1942, 20238353, 2, 4095, 0, 0, 475, 448, 575, 448, 575, 0, 0, 4981, 0, 0, 0, -1878, 1640, 14876, 595, 0, 0, 0, 0, 0
1943, 20248452, 2, 4095, 0, 0, 475, 452, 571, 452, 571, 0, 0, 4981, -1, 0, 0, -1886, 1640, 14922, 595, 0, 0, 0, 0, 0
1944, 20258309, 2, 4095, 0, 0, 10, 452, 571, 452, 571, 0, 0, 4981, -1, 0, 0, -1898, 1658, 14908, 595, 0, 0, 0, 0, 0
1945, 20268389, 2, 4095, 0, 0, 10, 510, 513, 510, 513, 0, 0, 4981, -1, 0, 1, -1906, 1664, 14878, 595, 0, 0, 0, 0, 0
1946, 20278273, 2, 2774, 0, 0, -270, 510, 513, 510, 513, 0, 0, 4981, -1, -1, 1, -1922, 1642, 14902, 595, 0, 0, 0, 0, 0
1947, 20288253, 2, 2774, 0, 0, -270, 380, 313, 380, 313, 0, 0, 4981, -2, -1, 0, -1912, 1620, 14918, 595, 0, 0, 0, 0, 0
1948, 20298242, 2, 2687, 0, 0, -454, 380, 313, 380, 313, 0, 0, 4981, -2, -2, 0, -1890, 1604, 14948, 595, 0, 0, 0, 0, 0
1949, 20308219, 2, 2687, 0, 0, -454, 392, 279, 392, 279, 0, 0, 4981, -2, -2, 0, -1858, 1618, 14918, 595, 0, 0, 0, 0, 0
1950, 20318188, 2, 2687, 0, 0, -512, 392, 279, 392, 279, 0, 0, 4981, -2, -1, 1, -1868, 1614, 14938, 595, 0, 0, 0, 0, 0
1951, 20328183, 2, 2687, 0, 0, -512, 399, 271, 399, 271, 0, 0, 4981, -1, -1, 1, -1876, 1628, 14920, 595, 0, 0, 0, 0, 0
1952, 20338156, 2, 2513, 0, 0, -512, 399, 271, 399, 271, 0, 0, 4981, -1, -1, 1, -1892, 1622, 14932, 595, 0, 0, 0, 0, 0
1953, 20348152, 2, 2513, 0, 0, -512, 378, 250, 378, 250, 0, 0, 4981, -1, -1, 1, -1906, 1610, 14902, 595, 0, 0, 0, 0, 0
1954, 20358126, 2, 2513, 0, 0, -512, 378, 250, 378, 250, 0, 0, 4981, -1, -1, 1, -1908, 1616, 14906, 595, 0, 0, 0, 0, 0
1955, 20368118, 2, 2513, 0, 0, -512, 378, 250, 378, 250, 0, 0, 4981, -1, -1, 1, -1918, 1626, 14926, 595, 0, 0, 0, 0, 0
1956, 20378097, 2, 0, 0, 0, 0, 378, 250, 378, 250, 0, 0, 4981, -1, -1, 0, -1914, 1642, 14916, 595, 0, 0, 0, 0, 0
1957, 20388064, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1896, 1644, 14892, 595, 0, 0, 0, 0, 0
1958, 20398042, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 0, -1878, 1616, 14924, 595, 0, 0, 0, 0, 0
1959, 20408032, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 1, -1884, 1602, 14926, 595, 0, 0, 0, 0, 0
1960, 20418039, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 1, -1874, 1600, 14920, 595, 0, 0, 0, 0, 0
1961, 20428001, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 1, -1860, 1606, 14912, 595, 0, 0, 0, 0, 0
1962, 20438088, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 0, -1876, 1616, 14936, 595, 0, 0, 0, 0, 0
1963, 20447958, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1886, 1630, 14962, 595, 0, 0, 0, 0, 0
1964, 20458062, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 1, -1876, 1632, 14930, 595, 0, 0, 0, 0, 0
1965, 20467924, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1876, 1642, 14924, 595, 0, 0, 0, 0, 0
1966, 20477977, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1868, 1626, 14948, 595, 0, 0, 0, 0, 0
1967, 20487892, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 1, -1884, 1630, 14944, 595, 0, 0, 0, 0, 0
1968, 20497872, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 1, -1906, 1622, 14924, 595, 0, 0, 0, 0, 0
1969, 20507869, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1904, 1634, 14898, 595, 0, 0, 0, 0, 0
1970, 20517843, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 1, -1890, 1634, 14900, 595, 0, 0, 0, 0, 0
1971, 20527836, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -2, 1, -1880, 1622, 14950, 595, 0, 0, 0, 0, 0
1972, 20537949, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1868, 1622, 14920, 595, 0, 0, 0, 0, 0
1973, 20547775, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1874, 1630, 14914, 595, 0, 0, 0, 0, 0
1974, 20557765, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1872, 1614, 14896, 595, 0, 0, 0, 0, 0
1975, 20567751, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1888, 1632, 14916, 595, 0, 0, 0, 0, 0
1976, 20577733, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1898, 1656, 14902, 595, 0, 0, 0, 0, 0
1977, 20587716, 2, 2687, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 1, -1888, 1652, 14920, 595, 0, 0, 0, 0, 0
1978, 20597698, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4982, -2, -1, 0, -1896, 1636, 14882, 595, 0, 0, 0, 0, 0
1979, 20607695, 2, 3094, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4982, -2, -1, 1, -1888, 1634, 14862, 595, 0, 0, 0, 0, 0
1980, 20617667, 2, 3094, 0, 0, 511, 322, 450, 322, 450, 0, 0, 4982, -1, -2, 0, -1886, 1648, 14880, 595, 0, 0, 0, 0, 0
1981, 20627715, 2, 3210, 0, 0, 248, 322, 450, 322, 450, 0, 0, 4982, -1, -1, 0, -1884, 1628, 14900, 595, 0, 0, 0, 0, 0
1982, 20637643, 2, 3210, 0, 0, 248, 370, 432, 370, 432, 0, 0, 4981, -1, -1, 0, -1896, 1618, 14926, 595, 0, 0, 0, 0, 0
1983, 20647726, 2, 3210, 0, 0, 248, 370, 432, 370, 432, 0, 0, 4982, -1, -1, 1, -1854, 1622, 14948, 595, 0, 0, 0, 0, 0
1984, 20657597, 2, 2949, 0, 0, 0, 370, 432, 370, 432, 0, 0, 4982, -1, -1, 0, -1880, 1634, 14934, 595, 0, 0, 0, 0, 0
1985, 20667699, 2, 2949, 0, 0, 0, 368, 368, 368, 368, 0, 0, 4982, -1, -1, 0, -1874, 1644, 14934, 595, 0, 0, 0, 0, 0
1986, 20677561, 2, 2949, 0, 0, 0, 368, 368, 368, 368, 0, 0, 4981, -1, -1, 0, -1884, 1652, 14918, 595, 0, 0, 0, 0, 0
1987, 20687578, 2, 2949, 0, 0, 0, 368, 368, 368, 368, 0, 0, 4981, -1, -1, 1, -1892, 1634, 14934, 595, 0, 0, 0, 0, 0
1988, 20697521, 2, 2687, 0, 0, -27, 368, 368, 368, 368, 0, 0, 4981, -1, -2, 0, -1892, 1614, 14908, 595, 0, 0, 0, 0, 0
1989, 20707504, 2, 2687, 0, 0, -27, 339, 332, 339, 332, 0, 0, 4981, -1, -1, 0, -1892, 1610, 14890, 595, 0, 0, 0, 0, 0
1990, 20717499, 2, 2687, 0, 0, -159, 339, 332, 339, 332, 0, 0, 4981, -1, -1, 0, -1880, 1626, 14904, 595, 0, 0, 0, 0, 0
1991, 20727482, 2, 2687, 0, 0, -159, 355, 316, 355, 316, 0, 0, 4981, -1, -1, 0, -1872, 1632, 14906, 595, 0, 0, 0, 0, 0
1992, 20737445, 2, 2005, 0, 0, -338, 355, 316, 355, 316, 0, 0, 4981, -1, -2, 0, -1874, 1628, 14896, 595, 0, 0, 0, 0, 0
1993, 20747434, 2, 2005, 0, 0, -338, 292, 208, 292, 208, 0, 0, 4981, -1, -2, 0, -1878, 1638, 14932, 595, 0, 0, 0, 0, 0
1994, 20757417, 2, 2005, 0, 0, -338, 292, 208, 292, 208, 0, 0, 4981, -1, -1, 0, -1858, 1628, 14928, 595, 0, 0, 0, 0, 0
1995, 20767398, 2, 2005, 0, 0, -338, 292, 208, 292, 208, 0, 0, 4981, -1, -1, 0, -1860, 1638, 14932, 595, 0, 0, 0, 0, 0
1996, 20777387, 2, 0, 0, 0, 0, 292, 208, 292, 208, 0, 0, 4981, -2, -1, 0, -1870, 1638, 14936, 595, 0, 0, 0, 0, 0
1997, 20787357, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1858, 1620, 14904, 595, 0, 0, 0, 0, 0
1998, 20797336, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1868, 1638, 14946, 595, 0, 0, 0, 0, 0
1999, 20807312, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1876, 1652, 14922, 595, 0, 0, 0, 0, 0
2000, 20817305, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1898, 1640, 14932, 595, 0, 0, 0, 0, 0
2001, 20827277, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 0, -1896, 1628, 14920, 595, 0, 0, 0, 0, 0
