index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
508, 5926023, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1830, -44, -33, 36, -1882, 590, 14886, 595, 0, 0, 0, 0, 0
509, 5935822, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1834, -43, -33, 36, -1890, 608, 14904, 595, 0, 0, 0, 0, 0
510, 5945814, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1837, -44, -33, 36, -1892, 602, 14924, 595, 0, 0, 0, 0, 0
511, 5955836, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1840, -44, -32, 36, -1910, 598, 14910, 595, 0, 0, 0, 0, 0
512, 5965777, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1844, -44, -33, 36, -1922, 590, 14916, 595, 0, 0, 0, 0, 0
513, 5975836, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1847, -45, -33, 36, -1928, 602, 14918, 595, 0, 0, 0, 0, 0
514, 5985748, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1851, -45, -33, 37, -1926, 606, 14936, 595, 0, 0, 0, 0, 0
515, 5995862, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1854, -44, -33, 36, -1944, 578, 14914, 595, 0, 0, 0, 0, 0
516, 6005711, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1858, -44, -33, 36, -1932, 574, 14914, 595, 0, 0, 0, 0, 0
517, 6015819, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1861, -44, -33, 36, -1910, 578, 14886, 595, 0, 0, 0, 0, 0
518, 6025686, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1864, -44, -33, 36, -1892, 584, 14920, 595, 0, 0, 0, 0, 0
519, 6035680, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1868, -44, -33, 36, -1878, 582, 14904, 595, 0, 0, 0, 0, 0
520, 6045660, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1871, -43, -32, 36, -1890, 576, 14890, 595, 0, 0, 0, 0, 0
521, 6055729, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1875, -43, -33, 36, -1890, 576, 14898, 595, 0, 0, 0, 0, 0
522, 6065634, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1878, -44, -32, 36, -1910, 582, 14892, 595, 0, 0, 0, 0, 0
523, 6075606, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1882, -43, -32, 36, -1958, 596, 14920, 595, 0, 0, 0, 0, 0
524, 6085605, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1885, -44, -33, 36, -1960, 614, 14906, 595, 0, 0, 0, 0, 0
525, 6095585, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1888, -44, -34, 37, -1970, 630, 14902, 595, 0, 0, 0, 0, 0
526, 6105574, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1892, -44, -34, 36, -1970, 632, 14896, 595, 0, 0, 0, 0, 0
527, 6115550, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1895, -44, -34, 37, -1946, 610, 14894, 595, 0, 0, 0, 0, 0
528, 6125520, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1899, -44, -34, 37, -1916, 592, 14878, 595, 0, 0, 0, 0, 0
529, 6135514, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1903, -44, -34, 37, -1886, 602, 14900, 595, 0, 0, 0, 0, 0
530, 6145498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1906, -44, -34, 36, -1886, 588, 14910, 595, 0, 0, 0, 0, 0
531, 6155616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1909, -44, -33, 36, -1876, 572, 14898, 595, 0, 0, 0, 0, 0
532, 6165475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1913, -44, -32, 36, -1872, 604, 14878, 595, 0, 0, 0, 0, 0
533, 6175444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1916, -43, -33, 36, -1888, 610, 14862, 595, 0, 0, 0, 0, 0
534, 6185521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1920, -44, -32, 36, -1924, 620, 14894, 595, 0, 0, 0, 0, 0
535, 6195421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1923, -44, -32, 36, -1944, 610, 14872, 595, 0, 0, 0, 0, 0
536, 6205544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1926, -44, -32, 36, -1938, 600, 14908, 595, 0, 0, 0, 0, 0
537, 6215405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1930, -44, -32, 36, -1944, 582, 14896, 595, 0, 0, 0, 0, 0
538, 6225450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1933, -45, -33, 36, -1938, 580, 14900, 595, 0, 0, 0, 0, 0
539, 6235356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1937, -45, -33, 36, -1908, 598, 14886, 595, 0, 0, 0, 0, 0
540, 6245346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1940, -44, -33, 36, -1918, 604, 14930, 595, 0, 0, 0, 0, 0
541, 6255462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1944, -44, -33, 36, -1904, 590, 14896, 595, 0, 0, 0, 0, 0
542, 6265317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1947, -44, -33, 36, -1908, 578, 14938, 595, 0, 0, 0, 0, 0
543, 6275296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1950, -44, -33, 36, -1908, 570, 14920, 595, 0, 0, 0, 0, 0
544, 6285287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1954, -44, -33, 36, -1908, 560, 14900, 595, 0, 0, 0, 0, 0
545, 6295284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1957, -44, -33, 36, -1928, 590, 14902, 595, 0, 0, 0, 0, 0
546, 6305263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1961, -44, -34, 36, -1930, 622, 14918, 595, 0, 0, 0, 0, 0
547, 6315240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1964, -44, -33, 36, -1938, 626, 14874, 595, 0, 0, 0, 0, 0
548, 6325234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1967, -44, -33, 36, -1918, 610, 14908, 595, 0, 0, 0, 0, 0
549, 6335213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1971, -44, -33, 36, -1942, 598, 14960, 595, 0, 0, 0, 0, 0
550, 6345203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1974, -44, -34, 36, -1946, 602, 14914, 595, 0, 0, 0, 0, 0
551, 6355304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1978, -44, -34, 37, -1934, 592, 14962, 595, 0, 0, 0, 0, 0
552, 6365179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1981, -44, -33, 37, -1926, 604, 14914, 595, 0, 0, 0, 0, 0
553, 6375205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1985, -44, -34, 36, -1924, 614, 14938, 595, 0, 0, 0, 0, 0
554, 6385155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1988, -44, -33, 36, -1888, 596, 14934, 595, 0, 0, 0, 0, 0
555, 6395230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1992, -44, -33, 36, -1892, 584, 14926, 595, 0, 0, 0, 0, 0
556, 6405120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1995, -44, -32, 36, -1894, 552, 14902, 595, 0, 0, 0, 0, 0
557, 6415218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1999, -43, -32, 37, -1918, 548, 14898, 595, 0, 0, 0, 0, 0
558, 6425071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2002, -43, -32, 36, -1920, 568, 14890, 595, 0, 0, 0, 0, 0
559, 6435113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2005, -43, -33, 36, -1924, 588, 14904, 595, 0, 0, 0, 0, 0
560, 6445047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2009, -43, -33, 36, -1936, 620, 14892, 595, 0, 0, 0, 0, 0
561, 6455170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2012, -44, -32, 37, -1932, 618, 14864, 595, 0, 0, 0, 0, 0
562, 6465013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2016, -44, -32, 36, -1956, 638, 14898, 595, 0, 0, 0, 0, 0
563, 6475017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2019, -44, -33, 36, -1940, 634, 14904, 595, 0, 0, 0, 0, 0
564, 6484981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2023, -44, -33, 36, -1928, 598, 14900, 595, 0, 0, 0, 0, 0
565, 6494982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2026, -43, -33, 36, -1912, 590, 14902, 595, 0, 0, 0, 0, 0
566, 6504964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2029, -43, -33, 36, -1892, 574, 14872, 595, 0, 0, 0, 0, 0
567, 6514953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2033, -43, -33, 36, -1896, 580, 14886, 595, 0, 0, 0, 0, 0
568, 6524931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2036, -43, -33, 36, -1884, 596, 14894, 595, 0, 0, 0, 0, 0
569, 6535077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2040, -43, -32, 36, -1896, 620, 14882, 595, 0, 0, 0, 0, 0
570, 6544882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2043, -44, -32, 37, -1920, 626, 14900, 595, 0, 0, 0, 0, 0
571, 6555050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047, -44, -32, 36, -1928, 594, 14902, 595, 0, 0, 0, 0, 0
572, 6564868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2050, -44, -33, 36, -1946, 618, 14868, 595, 0, 0, 0, 0, 0
573, 6574835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2053, -43, -33, 36, -1946, 626, 14876, 595, 0, 0, 0, 0, 0
574, 6584876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2057, -44, -33, 37, -1936, 610, 14886, 595, 0, 0, 0, 0, 0
575, 6594806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2060, -44, -34, 36, -1898, 582, 14900, 595, 0, 0, 0, 0, 0
576, 6604929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2064, -44, -33, 36, -1890, 578, 14896, 595, 0, 0, 0, 0, 0
577, 6614794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2067, -44, -33, 36, -1886, 578, 14862, 595, 0, 0, 0, 0, 0
578, 6624917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2071, -44, -33, 36, -1868, 584, 14914, 595, 0, 0, 0, 0, 0
579, 6634758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2074, -44, -33, 36, -1866, 566, 14916, 595, 0, 0, 0, 0, 0
580, 6644761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2077, -44, -31, 36, -1882, 572, 14910, 595, 0, 0, 0, 0, 0
581, 6654889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2081, -43, -32, 36, -1930, 598, 14914, 595, 0, 0, 0, 0, 0
582, 6664726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2084, -43, -32, 36, -1972, 630, 14950, 595, 0, 0, 0, 0, 0
583, 6674705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2088, -44, -32, 36, -1990, 642, 14922, 595, 0, 0, 0, 0, 0
584, 6684688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2091, -44, -33, 36, -1984, 640, 14950, 595, 0, 0, 0, 0, 0
585, 6694677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2094, -44, -34, 36, -1978, 608, 14920, 595, 0, 0, 0, 0, 0
586, 6704652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2098, -44, -34, 36, -1942, 578, 14914, 595, 0, 0, 0, 0, 0
587, 6714647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2101, -44, -34, 36, -1896, 558, 14868, 595, 0, 0, 0, 0, 0
588, 6724621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2105, -44, -34, 36, -1868, 592, 14880, 595, 0, 0, 0, 0, 0
589, 6734607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2108, -44, -33, 36, -1872, 602, 14890, 595, 0, 0, 0, 0, 0
590, 6744595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2112, -44, -33, 37, -1876, 622, 14866, 595, 0, 0, 0, 0, 0
591, 6754762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2115, -44, -33, 37, -1896, 606, 14870, 595, 0, 0, 0, 0, 0
592, 6764567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2119, -44, -33, 37, -1924, 610, 14880, 595, 0, 0, 0, 0, 0
593, 6774569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2122, -44, -33, 37, -1948, 602, 14894, 595, 0, 0, 0, 0, 0
594, 6784537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2126, -44, -32, 36, -1922, 594, 14880, 595, 0, 0, 0, 0, 0
595, 6794588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2129, -44, -32, 36, -1912, 562, 14928, 595, 0, 0, 0, 0, 0
596, 6804496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2132, -44, -33, 37, -1902, 582, 14920, 595, 0, 0, 0, 0, 0
597, 6814609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2136, -44, -32, 37, -1924, 586, 14904, 595, 0, 0, 0, 0, 0
598, 6824481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2140, -44, -32, 37, -1956, 594, 14904, 595, 0, 0, 0, 0, 0
599, 6834543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2143, -44, -33, 37, -1978, 608, 14910, 595, 0, 0, 0, 0, 0
600, 6844440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2147, -45, -33, 37, -1988, 606, 14894, 595, 0, 0, 0, 0, 0
601, 6854618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2150, -44, -34, 36, -1972, 624, 14914, 595, 0, 0, 0, 0, 0
602, 6864414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2153, -44, -34, 36, -1942, 618, 14888, 595, 0, 0, 0, 0, 0
603, 6874405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2157, -44, -34, 36, -1892, 600, 14930, 595, 0, 0, 0, 0, 0
604, 6884383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2160, -44, -34, 36, -1836, 580, 14946, 595, 0, 0, 0, 0, 0
605, 6894372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2164, -44, -33, 36, -1822, 572, 14928, 595, 0, 0, 0, 0, 0
606, 6904352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2167, -44, -32, 36, -1838, 576, 14934, 595, 0, 0, 0, 0, 0
607, 6914335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2170, -44, -32, 36, -1888, 608, 14916, 595, 0, 0, 0, 0, 0
608, 6924322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2174, -44, -31, 36, -1910, 626, 14916, 595, 0, 0, 0, 0, 0
609, 6934303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2177, -44, -32, 36, -1948, 636, 14894, 595, 0, 0, 0, 0, 0
610, 6944288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2181, -44, -32, 36, -1994, 616, 14914, 595, 0, 0, 0, 0, 0
611, 6954505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2184, -45, -33, 36, -1998, 598, 14842, 595, 0, 0, 0, 0, 0
612, 6964250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2188, -44, -35, 37, -1982, 588, 14894, 595, 0, 0, 0, 0, 0
613, 6974242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2191, -44, -35, 37, -1952, 588, 14874, 595, 0, 0, 0, 0, 0
614, 6984254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2195, -44, -36, 37, -1904, 606, 14876, 595, 0, 0, 0, 0, 0
615, 6994223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2198, -44, -35, 36, -1886, 598, 14884, 595, 0, 0, 0, 0, 0
616, 7004308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2201, -44, -35, 36, -1858, 586, 14864, 595, 0, 0, 0, 0, 0
617, 7014195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2205, -44, -33, 36, -1838, 582, 14880, 595, 0, 0, 0, 0, 0
618, 7024291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2208, -44, -33, 36, -1856, 580, 14876, 595, 0, 0, 0, 0, 0
619, 7034150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2212, -44, -34, 37, -1896, 568, 14866, 595, 0, 0, 0, 0, 0
620, 7044199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2215, -44, -33, 37, -1952, 574, 14894, 595, 0, 0, 0, 0, 0
621, 7054354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2219, -44, -33, 36, -1996, 602, 14894, 595, 0, 0, 0, 0, 0
622, 7064107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2222, -45, -33, 36, -1972, 630, 14900, 595, 0, 0, 0, 0, 0
623, 7074098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2225, -45, -33, 36, -1946, 638, 14866, 595, 0, 0, 0, 0, 0
624, 7084078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2229, -44, -34, 36, -1910, 604, 14924, 595, 0, 0, 0, 0, 0
625, 7094069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2232, -44, -33, 36, -1862, 576, 14916, 595, 0, 0, 0, 0, 0
626, 7104050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2236, -44, -33, 36, -1846, 548, 14934, 595, 0, 0, 0, 0, 0
627, 7114033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2239, -44, -33, 37, -1840, 564, 14916, 595, 0, 0, 0, 0, 0
628, 7124018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2243, -44, -32, 37, -1844, 580, 14910, 595, 0, 0, 0, 0, 0
629, 7133994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2246, -44, -32, 37, -1888, 622, 14892, 595, 0, 0, 0, 0, 0
630, 7144154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2250, -44, -32, 37, -1944, 642, 14904, 595, 0, 0, 0, 0, 0
631, 7154207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2253, -44, -32, 36, -1976, 632, 14862, 595, 0, 0, 0, 0, 0
632, 7163954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2257, -45, -32, 36, -1990, 614, 14912, 595, 0, 0, 0, 0, 0
633, 7173946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2260, -44, -34, 36, -1986, 612, 14896, 595, 0, 0, 0, 0, 0
634, 7183929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2263, -44, -34, 36, -1954, 606, 14874, 595, 0, 0, 0, 0, 0
635, 7193948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2267, -44, -34, 36, -1918, 594, 14896, 595, 0, 0, 0, 0, 0
636, 7203893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2270, -44, -34, 37, -1866, 586, 14848, 595, 0, 0, 0, 0, 0
637, 7213997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2274, -44, -34, 36, -1828, 580, 14862, 595, 0, 0, 0, 0, 0
638, 7223859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2277, -44, -33, 37, -1816, 562, 14884, 595, 0, 0, 0, 0, 0
639, 7233968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2281, -44, -32, 37, -1828, 562, 14864, 595, 0, 0, 0, 0, 0
640, 7243837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2284, -43, -32, 36, -1864, 574, 14930, 595, 0, 0, 0, 0, 0
641, 7254166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2288, -43, -32, 36, -1912, 586, 14906, 595, 0, 0, 0, 0, 0
642, 7263799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2291, -44, -31, 36, -1938, 608, 14900, 595, 0, 0, 0, 0, 0
643, 7273777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2294, -44, -31, 36, -1968, 614, 14872, 595, 0, 0, 0, 0, 0
644, 7283765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2298, -44, -32, 36, -1974, 638, 14874, 595, 0, 0, 0, 0, 0
645, 7293752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2301, -44, -33, 36, -1980, 606, 14914, 595, 0, 0, 0, 0, 0
646, 7303733, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2305, -44, -34, 37, -1962, 594, 14884, 595, 0, 0, 0, 0, 0
647, 7313727, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2308, -44, -34, 36, -1942, 592, 14904, 595, 0, 0, 0, 0, 0
648, 7323701, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2312, -44, -35, 36, -1894, 576, 14890, 595, 0, 0, 0, 0, 0
649, 7333694, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2315, -44, -34, 36, -1854, 564, 14906, 595, 0, 0, 0, 0, 0
650, 7343669, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2318, -44, -34, 36, -1828, 580, 14894, 595, 0, 0, 0, 0, 0
651, 7353650, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2322, -44, -33, 36, -1810, 586, 14932, 595, 0, 0, 0, 0, 0
652, 7363641, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2325, -44, -32, 36, -1810, 566, 14942, 595, 0, 0, 0, 0, 0
653, 7373615, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2329, -43, -31, 36, -1862, 546, 14918, 595, 0, 0, 0, 0, 0
654, 7383611, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2332, -43, -31, 37, -1916, 566, 14936, 595, 0, 0, 0, 0, 0
655, 7393579, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2336, -44, -31, 37, -1964, 608, 14916, 595, 0, 0, 0, 0, 0
656, 7403627, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2339, -43, -32, 37, -1974, 650, 14932, 595, 0, 0, 0, 0, 0
657, 7413556, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2342, -44, -32, 36, -1982, 672, 14908, 595, 0, 0, 0, 0, 0
658, 7423655, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2346, -44, -33, 37, -1978, 654, 14888, 595, 0, 0, 0, 0, 0
659, 7433525, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2349, -43, -34, 37, -1972, 618, 14874, 595, 0, 0, 0, 0, 0
660, 7443620, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2353, -44, -34, 37, -1954, 576, 14878, 595, 0, 0, 0, 0, 0
661, 7453502, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2356, -44, -34, 37, -1906, 568, 14874, 595, 0, 0, 0, 0, 0
662, 7463482, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2360, -44, -34, 37, -1852, 538, 14896, 595, 0, 0, 0, 0, 0
663, 7473461, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2363, -44, -34, 36, -1804, 560, 14894, 595, 0, 0, 0, 0, 0
664, 7483452, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2367, -44, -33, 36, -1800, 574, 14892, 595, 0, 0, 0, 0, 0
665, 7493417, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2370, -44, -31, 37, -1832, 552, 14928, 595, 0, 0, 0, 0, 0
666, 7503418, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2374, -44, -31, 37, -1896, 566, 14946, 595, 0, 0, 0, 0, 0
667, 7513383, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2377, -44, -31, 36, -1962, 576, 14900, 595, 0, 0, 0, 0, 0
668, 7523370, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2381, -43, -31, 36, -2010, 586, 14920, 595, 0, 0, 0, 0, 0
669, 7533358, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2384, -43, -32, 36, -2024, 608, 14906, 595, 0, 0, 0, 0, 0
670, 7543339, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2388, -44, -33, 36, -2000, 648, 14894, 595, 0, 0, 0, 0, 0
671, 7553330, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2391, -44, -34, 36, -1942, 620, 14900, 595, 0, 0, 0, 0, 0
672, 7563311, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2394, -45, -34, 35, -1878, 576, 14910, 595, 0, 0, 0, 0, 0
673, 7573300, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2398, -44, -33, 36, -1850, 548, 14884, 595, 0, 0, 0, 0, 0
674, 7583271, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2401, -44, -33, 36, -1828, 512, 14892, 595, 0, 0, 0, 0, 0
675, 7593289, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2404, -44, -32, 36, -1832, 532, 14912, 595, 0, 0, 0, 0, 0
676, 7603246, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2408, -44, -32, 36, -1842, 584, 14874, 595, 0, 0, 0, 0, 0
